DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-10-05 14:15:00,Flying Coaster,7.7887964,Validation
2022-04-27 20:15:00,Flying Coaster,4.510284,Validation
2019-11-06 12:30:00,Flying Coaster,6.703757,Validation
2021-09-20 17:45:00,Water Ride,11.784092,Validation
2021-12-24 12:00:00,Flying Coaster,18.119005,Validation
2019-12-27 12:30:00,Water Ride,41.1398,Validation
2022-02-26 17:00:00,Flying Coaster,10.499479,Validation
2019-06-23 12:00:00,Flying Coaster,43.805897,Validation
2020-09-05 11:15:00,Pirate Ship,28.143412,Validation
2022-06-07 18:45:00,Pirate Ship,25.26691,Validation
2021-07-27 16:00:00,Flying Coaster,2.674638,Validation
2019-07-30 12:15:00,Flying Coaster,42.00602,Validation
2022-06-13 15:00:00,Pirate Ship,34.487865,Validation
2019-08-03 13:45:00,Water Ride,28.669376,Validation
2022-04-20 10:30:00,Pirate Ship,43.380543,Validation
2021-12-03 13:45:00,Flying Coaster,16.53508,Validation
2022-07-17 12:30:00,Pirate Ship,28.784485,Validation
2021-12-20 18:30:00,Flying Coaster,5.299001,Validation
2019-01-03 18:00:00,Flying Coaster,16.59548,Validation
2020-02-21 10:15:00,Water Ride,24.316755,Validation
2019-06-24 13:15:00,Water Ride,44.700783,Validation
2020-02-28 16:15:00,Flying Coaster,12.153273,Validation
2022-07-25 13:45:00,Water Ride,34.390472,Validation
2021-06-25 10:00:00,Pirate Ship,26.373219,Validation
2022-01-29 09:15:00,Water Ride,25.451927,Validation
2020-08-28 11:30:00,Pirate Ship,26.744593,Validation
2019-04-13 12:30:00,Water Ride,34.306477,Validation
2020-08-13 13:30:00,Pirate Ship,32.4238,Validation
2022-01-08 17:30:00,Flying Coaster,15.079141,Validation
2021-09-20 14:45:00,Pirate Ship,23.468575,Validation
2021-06-29 10:00:00,Water Ride,18.358866,Validation
2021-08-04 15:45:00,Pirate Ship,38.067963,Validation
2022-08-05 15:00:00,Flying Coaster,23.682781,Validation
2021-08-06 11:45:00,Flying Coaster,12.595487,Validation
2022-02-16 17:30:00,Flying Coaster,10.626727,Validation
2018-10-24 17:15:00,Pirate Ship,38.867672,Validation
2019-05-19 19:15:00,Flying Coaster,8.6421175,Validation
2022-06-08 13:30:00,Pirate Ship,46.189087,Validation
2020-10-06 14:15:00,Water Ride,6.7883754,Validation
2018-11-06 13:15:00,Water Ride,16.582214,Validation
2020-01-05 16:45:00,Pirate Ship,33.27967,Validation
2022-06-22 18:15:00,Flying Coaster,6.767448,Validation
2020-02-15 14:30:00,Pirate Ship,52.5676,Validation
2021-10-16 18:15:00,Flying Coaster,2.1646352,Validation
2022-01-01 13:15:00,Water Ride,34.46938,Validation
2022-03-09 16:45:00,Flying Coaster,11.202207,Validation
2022-08-13 16:45:00,Flying Coaster,19.064363,Validation
2019-12-17 15:30:00,Pirate Ship,29.47851,Validation
2021-12-13 14:00:00,Pirate Ship,40.277466,Validation
2021-12-27 18:45:00,Pirate Ship,29.42281,Validation
2020-10-03 16:30:00,Water Ride,23.347137,Validation
2020-08-11 16:30:00,Flying Coaster,11.883613,Validation
2020-10-22 11:30:00,Flying Coaster,31.934053,Validation
2021-09-18 19:00:00,Pirate Ship,5.597777,Validation
2022-04-23 16:00:00,Water Ride,26.566433,Validation
2022-07-18 17:00:00,Water Ride,31.637678,Validation
2019-05-19 19:15:00,Water Ride,12.433069,Validation
2021-12-28 19:15:00,Flying Coaster,7.6496406,Validation
2021-06-30 13:00:00,Flying Coaster,33.119015,Validation
2021-08-05 14:00:00,Water Ride,28.67553,Validation
2021-07-13 17:30:00,Water Ride,16.596233,Validation
2019-07-16 12:15:00,Flying Coaster,34.422226,Validation
2021-06-23 16:45:00,Pirate Ship,21.900133,Validation
2021-11-29 16:30:00,Pirate Ship,27.73475,Validation
2019-04-28 15:15:00,Flying Coaster,12.734085,Validation
2021-12-18 20:15:00,Pirate Ship,8.221639,Validation
2020-02-16 10:30:00,Pirate Ship,42.499413,Validation
2019-01-12 16:45:00,Water Ride,25.244518,Validation
2019-12-30 17:30:00,Pirate Ship,27.499887,Validation
2020-01-07 13:00:00,Pirate Ship,31.715025,Validation
2020-02-22 15:45:00,Flying Coaster,33.893196,Validation
2022-01-11 12:15:00,Pirate Ship,35.512825,Validation
2022-08-13 16:45:00,Water Ride,21.300747,Validation
2021-09-02 12:15:00,Flying Coaster,9.927473,Validation
2021-12-07 12:45:00,Flying Coaster,15.422132,Validation
2019-04-24 19:00:00,Flying Coaster,9.875083,Validation
2021-06-23 16:45:00,Flying Coaster,18.916145,Validation
2019-11-24 15:30:00,Water Ride,22.84486,Validation
2022-03-12 14:00:00,Pirate Ship,28.344215,Validation
2021-11-18 16:15:00,Flying Coaster,6.4427342,Validation
2021-12-24 14:30:00,Flying Coaster,13.71443,Validation
2020-01-25 13:45:00,Pirate Ship,48.570843,Validation
2018-11-29 10:00:00,Flying Coaster,13.65395,Validation
2022-06-11 13:30:00,Pirate Ship,34.742958,Validation
2019-06-12 15:30:00,Water Ride,18.977068,Validation
2019-12-17 19:30:00,Pirate Ship,26.065458,Validation
2022-04-04 17:30:00,Flying Coaster,8.353958,Validation
2019-09-14 15:00:00,Flying Coaster,42.316307,Validation
2022-08-05 18:30:00,Water Ride,19.989445,Validation
2021-08-05 14:00:00,Flying Coaster,29.283846,Validation
2018-11-08 14:15:00,Flying Coaster,10.275006,Validation
2021-12-14 18:45:00,Pirate Ship,21.184404,Validation
2022-02-03 13:45:00,Pirate Ship,23.579557,Validation
2019-01-16 16:45:00,Flying Coaster,3.6310632,Validation
2022-03-03 13:15:00,Water Ride,30.928617,Validation
2018-10-22 17:15:00,Water Ride,28.71636,Validation
2021-07-25 16:00:00,Water Ride,22.773874,Validation
2022-02-28 10:15:00,Pirate Ship,39.27275,Validation
2019-04-05 14:00:00,Water Ride,16.390198,Validation
2022-02-22 12:15:00,Pirate Ship,29.408136,Validation
2022-06-26 17:15:00,Flying Coaster,7.7383885,Validation
2020-02-26 18:15:00,Flying Coaster,2.9313252,Validation
2022-04-09 12:45:00,Water Ride,32.14679,Validation
2018-12-23 10:45:00,Flying Coaster,28.19799,Validation
2021-09-19 17:15:00,Pirate Ship,19.447184,Validation
2022-03-26 16:15:00,Water Ride,52.011974,Validation
2019-11-27 10:15:00,Water Ride,17.739567,Validation
2019-03-29 15:45:00,Flying Coaster,15.924407,Validation
2019-11-22 14:00:00,Water Ride,21.284643,Validation
2019-02-21 10:00:00,Flying Coaster,42.342224,Validation
2021-09-09 17:30:00,Flying Coaster,4.9773316,Validation
2019-07-14 17:15:00,Flying Coaster,9.535724,Validation
2020-08-04 16:15:00,Pirate Ship,44.424232,Validation
2020-08-28 16:45:00,Pirate Ship,41.94315,Validation
2022-03-03 15:45:00,Water Ride,27.820734,Validation
2020-10-16 15:15:00,Water Ride,13.364457,Validation
2019-05-16 10:00:00,Flying Coaster,25.249249,Validation
2022-04-21 15:45:00,Water Ride,29.208218,Validation
2019-06-27 18:00:00,Flying Coaster,16.492857,Validation
2020-01-19 11:00:00,Water Ride,29.739798,Validation
2019-12-30 15:15:00,Pirate Ship,36.148247,Validation
2021-11-27 13:45:00,Water Ride,36.77725,Validation
2019-07-24 11:15:00,Water Ride,25.796354,Validation
2018-10-23 14:00:00,Water Ride,26.818703,Validation
2021-07-12 15:15:00,Flying Coaster,35.367367,Validation
2020-02-03 16:00:00,Water Ride,16.036587,Validation
2018-10-25 16:45:00,Pirate Ship,44.5474,Validation
2018-10-19 12:15:00,Flying Coaster,21.318314,Validation
2022-06-03 12:45:00,Water Ride,36.040924,Validation
2018-10-30 13:00:00,Pirate Ship,29.538004,Validation
2021-12-27 18:45:00,Water Ride,23.264563,Validation
2022-04-04 13:00:00,Flying Coaster,30.120852,Validation
2022-05-18 13:00:00,Pirate Ship,37.73738,Validation
2022-06-03 14:45:00,Water Ride,36.27926,Validation
2019-09-01 13:45:00,Flying Coaster,26.606146,Validation
2021-08-15 13:30:00,Water Ride,25.59489,Validation
2021-11-18 16:15:00,Pirate Ship,39.151463,Validation
2021-07-26 10:15:00,Flying Coaster,14.83773,Validation
2021-07-02 13:00:00,Pirate Ship,22.882822,Validation
2019-06-28 18:45:00,Water Ride,17.067019,Validation
2020-02-27 17:00:00,Pirate Ship,38.65792,Validation
2022-07-15 19:15:00,Water Ride,20.819757,Validation
2022-01-23 19:00:00,Water Ride,1.5504227,Validation
2019-04-05 16:45:00,Water Ride,18.967754,Validation
2022-05-11 12:30:00,Flying Coaster,32.998558,Validation
2021-12-31 09:00:00,Water Ride,35.485405,Validation
2022-06-24 19:30:00,Water Ride,24.893063,Validation
2021-07-12 11:30:00,Water Ride,18.837378,Validation
2022-04-30 12:15:00,Flying Coaster,39.627705,Validation
2020-10-09 12:30:00,Pirate Ship,16.457584,Validation
2020-02-18 15:45:00,Pirate Ship,52.202103,Validation
2020-02-18 15:45:00,Water Ride,34.343876,Validation
2020-08-19 12:30:00,Pirate Ship,29.816813,Validation
2022-02-07 18:00:00,Water Ride,8.79164,Validation
2019-04-14 10:45:00,Water Ride,34.53856,Validation
2022-06-21 18:00:00,Pirate Ship,37.320057,Validation
2020-02-14 14:00:00,Flying Coaster,29.417156,Validation
2022-01-14 14:15:00,Water Ride,23.150188,Validation
2022-04-20 13:15:00,Water Ride,40.082344,Validation
2018-10-05 09:30:00,Pirate Ship,35.312546,Validation
2022-03-17 10:30:00,Pirate Ship,31.439062,Validation
2022-05-14 10:15:00,Pirate Ship,37.501873,Validation
2020-10-14 12:00:00,Water Ride,10.077018,Validation
2019-12-26 10:15:00,Pirate Ship,41.449432,Validation
2022-06-11 13:30:00,Water Ride,33.489704,Validation
2019-07-13 09:15:00,Water Ride,21.999727,Validation
2021-12-19 15:45:00,Flying Coaster,20.478931,Validation
2020-10-01 09:00:00,Water Ride,5.468892,Validation
2019-07-16 18:30:00,Flying Coaster,15.425351,Validation
2020-01-14 11:15:00,Water Ride,22.19741,Validation
2022-01-29 14:00:00,Pirate Ship,33.337414,Validation
2019-07-18 15:30:00,Flying Coaster,19.335087,Validation
2020-09-16 12:45:00,Water Ride,9.913149,Validation
2021-06-28 16:15:00,Pirate Ship,15.939398,Validation
2021-10-02 18:45:00,Water Ride,9.4644,Validation
2021-11-21 10:30:00,Flying Coaster,29.30992,Validation
2022-05-01 17:15:00,Pirate Ship,26.854761,Validation
2021-12-13 18:30:00,Flying Coaster,6.3993497,Validation
2022-02-28 13:15:00,Water Ride,30.907448,Validation
2022-08-10 15:00:00,Pirate Ship,30.384459,Validation
2022-05-16 12:45:00,Flying Coaster,32.026527,Validation
2020-03-11 09:45:00,Water Ride,18.002514,Validation
2022-03-24 15:00:00,Water Ride,28.40428,Validation
2021-08-11 10:30:00,Pirate Ship,25.98228,Validation
2021-08-24 17:45:00,Flying Coaster,10.079377,Validation
2022-08-10 19:30:00,Flying Coaster,5.8818107,Validation
2022-04-25 16:45:00,Flying Coaster,24.339928,Validation
2020-02-22 11:30:00,Pirate Ship,59.64157,Validation
2021-12-23 11:15:00,Water Ride,26.617252,Validation
2022-02-20 17:15:00,Flying Coaster,3.1570165,Validation
2022-04-06 14:15:00,Pirate Ship,42.540287,Validation
2022-06-11 19:45:00,Flying Coaster,7.697101,Validation
2021-12-16 17:00:00,Flying Coaster,5.3415146,Validation
2020-07-19 17:00:00,Pirate Ship,18.51688,Validation
2022-05-02 13:15:00,Water Ride,33.63351,Validation
2020-01-06 13:15:00,Pirate Ship,37.644478,Validation
2022-02-02 17:15:00,Pirate Ship,15.513315,Validation
2022-08-04 09:30:00,Pirate Ship,46.095776,Validation
2019-11-30 18:15:00,Flying Coaster,6.2751875,Validation
2019-11-15 11:45:00,Water Ride,25.450514,Validation
2020-10-01 15:30:00,Water Ride,6.2048616,Validation
2020-09-02 12:30:00,Flying Coaster,13.250602,Validation
2022-03-11 16:30:00,Pirate Ship,17.272335,Validation
2021-06-29 14:30:00,Water Ride,15.859684,Validation
2020-02-08 11:15:00,Flying Coaster,44.990543,Validation
2020-07-21 18:00:00,Pirate Ship,8.097936,Validation
2020-08-15 15:45:00,Flying Coaster,30.015285,Validation
2019-07-29 12:30:00,Water Ride,31.585043,Validation
2020-09-18 12:45:00,Pirate Ship,13.498774,Validation
2019-12-15 17:15:00,Water Ride,18.514385,Validation
2022-06-10 13:45:00,Water Ride,35.746666,Validation
2022-08-08 18:00:00,Pirate Ship,36.122982,Validation
2021-11-07 18:30:00,Flying Coaster,4.6078706,Validation
2022-07-21 17:00:00,Flying Coaster,14.720315,Validation
2022-07-03 10:45:00,Water Ride,28.57578,Validation
2019-04-13 16:00:00,Flying Coaster,34.260098,Validation
2019-02-08 15:00:00,Flying Coaster,14.789155,Validation
2019-08-20 17:30:00,Flying Coaster,21.400831,Validation
2020-10-09 09:30:00,Water Ride,11.521038,Validation
2021-09-22 16:30:00,Water Ride,16.098133,Validation
2022-05-10 13:45:00,Pirate Ship,37.2745,Validation
2022-06-05 12:30:00,Water Ride,34.85958,Validation
2019-07-10 12:45:00,Water Ride,28.082819,Validation
2022-03-16 13:00:00,Pirate Ship,33.198505,Validation
2022-05-09 13:15:00,Flying Coaster,31.458143,Validation
2019-03-12 16:15:00,Water Ride,22.95426,Validation
2022-08-04 13:00:00,Pirate Ship,36.39598,Validation
2019-02-16 10:15:00,Water Ride,43.350006,Validation
2021-12-28 12:15:00,Flying Coaster,36.804035,Validation
2022-05-12 10:45:00,Flying Coaster,31.502426,Validation
2021-12-16 14:45:00,Flying Coaster,15.530531,Validation
2021-11-01 18:00:00,Pirate Ship,10.985176,Validation
2018-12-22 19:00:00,Flying Coaster,6.566917,Validation
2022-01-16 10:45:00,Pirate Ship,29.76277,Validation
2021-09-05 12:00:00,Flying Coaster,14.358031,Validation
2019-07-30 12:15:00,Water Ride,31.812695,Validation
2021-08-13 12:30:00,Pirate Ship,24.032772,Validation
2022-04-16 12:15:00,Pirate Ship,47.53147,Validation
2022-07-25 17:45:00,Pirate Ship,31.623796,Validation
2022-05-02 13:15:00,Flying Coaster,32.250984,Validation
2021-07-03 15:30:00,Water Ride,29.212267,Validation
2020-02-06 16:15:00,Water Ride,6.283674,Validation
2021-10-15 14:00:00,Pirate Ship,20.939468,Validation
2019-02-20 11:15:00,Water Ride,19.336998,Validation
2019-10-10 14:45:00,Water Ride,22.673498,Validation
2019-02-27 13:00:00,Water Ride,26.439344,Validation
2021-11-22 12:00:00,Pirate Ship,26.636566,Validation
2022-01-20 16:00:00,Pirate Ship,19.510227,Validation
2021-09-27 11:00:00,Pirate Ship,23.739594,Validation
2022-04-10 15:30:00,Water Ride,24.698782,Validation
2021-11-09 13:30:00,Water Ride,23.29946,Validation
2022-01-07 16:30:00,Flying Coaster,7.956534,Validation
2022-03-27 10:15:00,Water Ride,34.226044,Validation
2021-06-27 12:30:00,Pirate Ship,21.695915,Validation
2019-12-15 14:30:00,Water Ride,28.243944,Validation
2019-09-01 11:15:00,Water Ride,28.836943,Validation
2019-08-04 14:45:00,Water Ride,22.3893,Validation
2019-02-10 15:15:00,Water Ride,20.012756,Validation
2022-06-14 17:15:00,Flying Coaster,9.654996,Validation
2019-09-04 12:00:00,Water Ride,22.50695,Validation
2021-12-18 11:45:00,Water Ride,40.47389,Validation
2020-07-12 14:30:00,Pirate Ship,28.850964,Validation
2022-07-12 20:00:00,Water Ride,21.34467,Validation
2021-09-30 10:00:00,Flying Coaster,7.607305,Validation
2018-11-24 13:00:00,Flying Coaster,43.733437,Validation
2021-12-10 19:15:00,Water Ride,17.347326,Validation
2021-07-23 10:15:00,Water Ride,17.394855,Validation
2018-11-05 12:00:00,Flying Coaster,8.881661,Validation
2019-01-28 12:30:00,Water Ride,26.499584,Validation
2021-12-05 10:45:00,Water Ride,33.58677,Validation
2022-04-12 10:30:00,Pirate Ship,46.85596,Validation
2020-10-21 17:00:00,Water Ride,7.3534636,Validation
2020-03-10 09:45:00,Water Ride,16.31719,Validation
2022-03-30 16:30:00,Water Ride,34.98908,Validation
2021-09-19 13:45:00,Flying Coaster,17.261297,Validation
2020-07-15 12:45:00,Water Ride,9.645914,Validation
2022-03-03 15:45:00,Flying Coaster,26.127821,Validation
2019-09-01 17:45:00,Flying Coaster,19.381123,Validation
2021-06-16 10:00:00,Water Ride,17.24852,Validation
2021-07-10 11:30:00,Water Ride,20.803951,Validation
2018-10-08 15:30:00,Water Ride,15.653937,Validation
2022-08-02 10:30:00,Pirate Ship,36.25753,Validation
2020-09-17 13:30:00,Water Ride,7.9232635,Validation
2020-08-01 14:00:00,Water Ride,25.177294,Validation
2019-01-01 15:15:00,Water Ride,30.99978,Validation
2018-10-18 13:15:00,Flying Coaster,14.892701,Validation
2021-08-19 14:45:00,Pirate Ship,33.69223,Validation
2021-06-18 12:30:00,Pirate Ship,19.03835,Validation
2022-05-23 13:15:00,Water Ride,38.627674,Validation
2022-02-18 11:00:00,Flying Coaster,21.010746,Validation
2020-02-17 10:30:00,Water Ride,22.590002,Validation
2020-01-10 13:30:00,Pirate Ship,41.710445,Validation
2018-12-27 17:00:00,Flying Coaster,33.68633,Validation
2019-07-08 11:45:00,Water Ride,18.430626,Validation
2022-04-11 14:00:00,Pirate Ship,52.61441,Validation
2020-10-19 14:15:00,Flying Coaster,35.20905,Validation
2022-06-22 13:30:00,Pirate Ship,36.24671,Validation
2021-09-05 14:45:00,Pirate Ship,22.048012,Validation
2021-07-22 10:45:00,Pirate Ship,25.799036,Validation
2019-12-06 11:45:00,Flying Coaster,16.237041,Validation
2022-04-23 16:00:00,Pirate Ship,38.706608,Validation
2019-07-28 18:15:00,Flying Coaster,9.779026,Validation
2021-12-25 13:30:00,Water Ride,37.33789,Validation
2020-07-12 14:30:00,Flying Coaster,22.050165,Validation
2022-01-22 15:45:00,Pirate Ship,34.581608,Validation
2020-01-04 15:00:00,Flying Coaster,35.077454,Validation
2019-07-07 11:15:00,Water Ride,26.315638,Validation
2022-03-15 15:15:00,Water Ride,24.754122,Validation
2022-07-18 13:00:00,Water Ride,22.657534,Validation
2021-08-21 18:30:00,Water Ride,15.471411,Validation
2018-10-21 15:15:00,Water Ride,27.55224,Validation
2021-07-12 17:30:00,Pirate Ship,13.584962,Validation
2020-10-27 09:30:00,Flying Coaster,15.661073,Validation
2019-03-31 14:45:00,Water Ride,34.23328,Validation
2022-04-24 16:45:00,Flying Coaster,10.042966,Validation
2021-07-28 11:45:00,Water Ride,24.57014,Validation
2022-05-06 18:15:00,Flying Coaster,6.9590883,Validation
2020-02-25 16:45:00,Water Ride,32.0956,Validation
2020-02-23 14:30:00,Pirate Ship,34.34969,Validation
2019-04-09 17:15:00,Water Ride,22.04304,Validation
2019-04-24 19:00:00,Water Ride,15.815872,Validation
2020-09-07 13:30:00,Flying Coaster,10.944171,Validation
2018-10-22 10:30:00,Water Ride,34.660538,Validation
2019-03-27 11:00:00,Water Ride,18.136263,Validation
2019-12-24 16:30:00,Flying Coaster,10.413012,Validation
2020-01-12 11:30:00,Pirate Ship,46.901382,Validation
2022-01-22 18:45:00,Water Ride,13.52712,Validation
2021-10-19 13:15:00,Pirate Ship,36.922245,Validation
2020-01-13 15:15:00,Pirate Ship,41.089695,Validation
2021-07-10 13:45:00,Pirate Ship,31.312881,Validation
2022-06-19 10:15:00,Flying Coaster,23.006403,Validation
2021-08-11 10:30:00,Water Ride,25.566084,Validation
2022-07-31 15:30:00,Flying Coaster,12.025323,Validation
2018-10-08 15:30:00,Pirate Ship,29.554783,Validation
2019-06-01 19:30:00,Water Ride,21.679655,Validation
2021-08-03 16:15:00,Pirate Ship,34.68267,Validation
2019-11-18 12:00:00,Water Ride,21.13468,Validation
2021-10-12 12:45:00,Water Ride,23.393282,Validation
2019-10-03 16:45:00,Water Ride,23.932714,Validation
2019-10-18 10:45:00,Water Ride,22.005621,Validation
2021-12-27 18:45:00,Flying Coaster,10.167047,Validation
2022-07-05 13:45:00,Pirate Ship,37.927372,Validation
2021-12-06 17:00:00,Water Ride,32.2785,Validation
2021-08-19 12:15:00,Pirate Ship,33.543755,Validation
2021-11-19 15:00:00,Pirate Ship,26.142653,Validation
2022-02-15 17:00:00,Water Ride,22.833097,Validation
2019-04-29 11:15:00,Water Ride,35.43806,Validation
2019-04-24 14:15:00,Flying Coaster,42.586487,Validation
2019-04-30 13:00:00,Flying Coaster,38.80195,Validation
2020-01-18 10:00:00,Pirate Ship,53.22992,Validation
2020-02-22 11:30:00,Flying Coaster,51.266655,Validation
2022-06-26 17:15:00,Water Ride,24.792534,Validation
2021-10-14 10:15:00,Water Ride,22.674034,Validation
2019-07-19 14:45:00,Water Ride,24.939993,Validation
2022-05-14 18:45:00,Pirate Ship,35.056072,Validation
2022-02-04 15:45:00,Water Ride,13.201443,Validation
2021-08-01 13:00:00,Flying Coaster,16.065838,Validation
2020-09-05 11:15:00,Flying Coaster,17.07916,Validation
2020-01-30 09:45:00,Water Ride,22.788273,Validation
2021-11-06 15:00:00,Water Ride,39.443665,Validation
2019-12-31 15:30:00,Flying Coaster,19.388334,Validation
2020-02-29 14:00:00,Water Ride,35.06114,Validation
2019-04-04 15:45:00,Water Ride,15.126943,Validation
2020-08-18 13:15:00,Pirate Ship,35.2546,Validation
2019-10-13 17:15:00,Flying Coaster,15.188389,Validation
2022-04-19 12:15:00,Flying Coaster,41.266773,Validation
2022-03-20 17:30:00,Flying Coaster,6.3357906,Validation
2022-04-15 14:15:00,Water Ride,42.345753,Validation
2021-09-25 16:30:00,Water Ride,32.417892,Validation
2020-02-21 10:15:00,Pirate Ship,41.151478,Validation
2022-07-03 19:30:00,Pirate Ship,30.503576,Validation
2022-07-23 20:00:00,Water Ride,18.956682,Validation
2020-10-13 14:45:00,Water Ride,7.189186,Validation
2019-07-02 10:00:00,Water Ride,17.850166,Validation
2021-12-04 11:00:00,Water Ride,34.428535,Validation
2022-07-28 19:15:00,Flying Coaster,9.054967,Validation
2022-01-11 15:00:00,Flying Coaster,10.950129,Validation
2019-12-20 15:00:00,Pirate Ship,33.873566,Validation
2019-11-15 13:45:00,Flying Coaster,11.164542,Validation
2022-01-26 14:00:00,Pirate Ship,17.9797,Validation
2022-06-30 16:15:00,Pirate Ship,42.347416,Validation
2019-04-29 11:15:00,Flying Coaster,38.79652,Validation
2020-09-05 13:30:00,Water Ride,25.681236,Validation
2021-12-11 15:15:00,Flying Coaster,35.462154,Validation
2022-01-05 17:45:00,Water Ride,26.136644,Validation
2022-08-07 18:45:00,Water Ride,23.166916,Validation
2020-10-15 10:30:00,Water Ride,8.121405,Validation
2020-10-09 12:30:00,Water Ride,13.364456,Validation
2021-11-01 11:00:00,Water Ride,32.4811,Validation
2021-08-12 19:00:00,Flying Coaster,7.1954083,Validation
2022-03-28 09:45:00,Flying Coaster,23.720636,Validation
2020-01-16 10:15:00,Flying Coaster,17.561977,Validation
2020-09-08 14:45:00,Water Ride,9.420931,Validation
2022-07-11 19:15:00,Water Ride,24.573872,Validation
2022-02-12 15:00:00,Flying Coaster,35.248016,Validation
2022-06-26 17:15:00,Pirate Ship,31.2662,Validation
2021-10-31 15:00:00,Water Ride,31.716122,Validation
2021-11-03 10:45:00,Water Ride,26.252882,Validation
2020-02-10 12:15:00,Pirate Ship,38.1824,Validation
2021-08-25 17:45:00,Pirate Ship,29.305628,Validation
2020-09-07 09:45:00,Flying Coaster,8.482228,Validation
2019-11-11 14:15:00,Flying Coaster,27.590273,Validation
2022-01-25 13:30:00,Pirate Ship,18.50098,Validation
2022-06-18 11:15:00,Water Ride,26.279442,Validation
2019-10-10 14:45:00,Flying Coaster,25.631325,Validation
2019-11-22 11:00:00,Flying Coaster,16.248951,Validation
2021-07-16 13:00:00,Flying Coaster,18.22579,Validation
2019-10-24 17:00:00,Water Ride,34.2055,Validation
2022-01-22 11:45:00,Pirate Ship,36.627903,Validation
2022-04-12 18:15:00,Water Ride,24.724789,Validation
2020-09-20 11:00:00,Pirate Ship,27.066364,Validation
2019-07-08 09:30:00,Flying Coaster,18.39706,Validation
2020-10-28 10:45:00,Pirate Ship,29.128273,Validation
2018-10-16 16:15:00,Pirate Ship,41.399734,Validation
2022-07-03 10:45:00,Pirate Ship,31.836922,Validation
2021-09-17 17:30:00,Pirate Ship,21.31149,Validation
2020-02-01 13:00:00,Flying Coaster,43.432224,Validation
2020-01-11 15:45:00,Flying Coaster,39.47343,Validation
2021-08-25 14:45:00,Flying Coaster,22.743082,Validation
2018-10-10 14:15:00,Water Ride,23.327492,Validation
2022-06-27 15:00:00,Pirate Ship,35.366703,Validation
2019-02-04 10:15:00,Flying Coaster,20.359177,Validation
2022-02-25 15:45:00,Pirate Ship,40.63646,Validation
2020-08-12 17:15:00,Pirate Ship,33.057167,Validation
2022-05-03 13:30:00,Pirate Ship,44.382996,Validation
2019-02-21 12:30:00,Water Ride,26.346622,Validation
2021-07-16 13:00:00,Pirate Ship,28.266453,Validation
2020-07-18 15:45:00,Flying Coaster,8.153089,Validation
2021-08-23 14:15:00,Water Ride,28.975828,Validation
2020-01-11 19:45:00,Pirate Ship,12.611183,Validation
2021-12-07 10:30:00,Water Ride,29.242952,Validation
2022-05-23 09:15:00,Flying Coaster,16.616665,Validation
2022-01-17 17:45:00,Pirate Ship,13.116323,Validation
2020-02-10 15:00:00,Flying Coaster,10.074586,Validation
2020-01-01 09:45:00,Flying Coaster,43.55251,Validation
2019-03-13 16:30:00,Water Ride,16.778858,Validation
2019-07-05 19:30:00,Water Ride,18.947681,Validation
2022-06-22 18:15:00,Water Ride,20.728456,Validation
2018-12-24 14:15:00,Water Ride,36.1971,Validation
2020-01-22 11:15:00,Flying Coaster,12.230217,Validation
2022-02-15 12:30:00,Flying Coaster,19.770998,Validation
2022-07-31 11:15:00,Flying Coaster,26.062393,Validation
2019-12-21 12:00:00,Water Ride,39.24319,Validation
2021-09-10 14:30:00,Flying Coaster,8.70321,Validation
2022-02-23 16:45:00,Flying Coaster,9.073599,Validation
2021-12-22 09:30:00,Pirate Ship,41.3431,Validation
2022-06-25 15:15:00,Water Ride,28.733467,Validation
2021-07-02 16:00:00,Water Ride,14.079057,Validation
2022-02-28 10:15:00,Flying Coaster,28.48328,Validation
2021-09-04 17:45:00,Water Ride,18.421144,Validation
2021-09-22 16:30:00,Pirate Ship,29.221249,Validation
2020-07-16 12:30:00,Pirate Ship,19.077557,Validation
2021-07-09 15:15:00,Pirate Ship,24.49706,Validation
2020-09-28 15:45:00,Flying Coaster,7.789099,Validation
2021-07-20 12:30:00,Water Ride,21.47499,Validation
2020-02-23 10:15:00,Flying Coaster,34.188942,Validation
2018-10-13 17:15:00,Pirate Ship,39.768448,Validation
2022-07-14 12:30:00,Flying Coaster,29.801521,Validation
2019-07-05 16:30:00,Water Ride,20.89909,Validation
2018-12-28 10:00:00,Water Ride,40.538425,Validation
2022-02-13 17:45:00,Water Ride,15.819307,Validation
2021-08-13 09:30:00,Flying Coaster,15.021001,Validation
2019-03-13 12:30:00,Flying Coaster,20.284714,Validation
2019-09-03 13:30:00,Flying Coaster,27.758238,Validation
2021-08-16 17:15:00,Pirate Ship,31.546368,Validation
2019-03-15 11:45:00,Flying Coaster,25.247976,Validation
2021-11-15 12:30:00,Water Ride,23.8359,Validation
2018-10-25 16:45:00,Flying Coaster,28.577124,Validation
2021-09-04 17:45:00,Pirate Ship,24.612947,Validation
2018-11-29 12:30:00,Flying Coaster,11.696212,Validation
2021-09-29 14:00:00,Water Ride,14.736707,Validation
2020-09-15 14:45:00,Water Ride,4.6038713,Validation
2022-04-18 11:45:00,Pirate Ship,46.973793,Validation
2021-06-17 12:30:00,Water Ride,14.4039135,Validation
2019-04-27 17:45:00,Flying Coaster,9.594965,Validation
2022-03-23 15:45:00,Flying Coaster,11.474496,Validation
