DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,5.8130426,Validation
2019-11-06 12:30:00,Flying Coaster,6.346901,Validation
2021-09-20 17:45:00,Water Ride,8.329417,Validation
2021-12-24 12:00:00,Flying Coaster,19.352304,Validation
2019-12-27 12:30:00,Water Ride,36.558895,Validation
2022-02-26 17:00:00,Flying Coaster,9.426857,Validation
2019-06-23 12:00:00,Flying Coaster,44.969746,Validation
2020-09-05 11:15:00,Pirate Ship,21.215302,Validation
2022-06-07 18:45:00,Pirate Ship,28.97198,Validation
2021-07-27 16:00:00,Flying Coaster,3.8644755,Validation
2019-07-30 12:15:00,Flying Coaster,39.70407,Validation
2022-06-13 15:00:00,Pirate Ship,34.400703,Validation
2019-08-03 13:45:00,Water Ride,29.12624,Validation
2022-04-20 10:30:00,Pirate Ship,41.314156,Validation
2021-12-03 13:45:00,Flying Coaster,18.859911,Validation
2022-07-17 12:30:00,Pirate Ship,27.785332,Validation
2021-12-20 18:30:00,Flying Coaster,7.0215354,Validation
2019-01-03 18:00:00,Flying Coaster,17.590511,Validation
2020-02-21 10:15:00,Water Ride,30.205364,Validation
2019-06-24 13:15:00,Water Ride,30.959845,Validation
2020-02-28 16:15:00,Flying Coaster,10.771406,Validation
2022-07-25 13:45:00,Water Ride,37.866142,Validation
2021-06-25 10:00:00,Pirate Ship,24.233582,Validation
2022-01-29 09:15:00,Water Ride,25.035826,Validation
2020-08-28 11:30:00,Pirate Ship,25.045938,Validation
2019-04-13 12:30:00,Water Ride,31.441265,Validation
2020-08-13 13:30:00,Pirate Ship,33.769726,Validation
2022-01-08 17:30:00,Flying Coaster,10.689398,Validation
2021-09-20 14:45:00,Pirate Ship,23.615545,Validation
2021-06-29 10:00:00,Water Ride,16.86453,Validation
2021-08-04 15:45:00,Pirate Ship,37.449665,Validation
2022-08-05 15:00:00,Flying Coaster,26.703442,Validation
2021-08-06 11:45:00,Flying Coaster,11.335436,Validation
2022-02-16 17:30:00,Flying Coaster,6.2925324,Validation
2018-10-24 17:15:00,Pirate Ship,41.40853,Validation
2019-05-19 19:15:00,Flying Coaster,8.978422,Validation
2022-06-08 13:30:00,Pirate Ship,47.825657,Validation
2020-10-06 14:15:00,Water Ride,7.4428816,Validation
2018-11-06 13:15:00,Water Ride,16.25421,Validation
2020-01-05 16:45:00,Pirate Ship,38.499813,Validation
2022-06-22 18:15:00,Flying Coaster,6.4603176,Validation
2020-02-15 14:30:00,Pirate Ship,55.217716,Validation
2021-10-16 18:15:00,Flying Coaster,4.651083,Validation
2022-01-01 13:15:00,Water Ride,35.998962,Validation
2022-03-09 16:45:00,Flying Coaster,9.438874,Validation
2022-08-13 16:45:00,Flying Coaster,12.646308,Validation
2019-12-17 15:30:00,Pirate Ship,28.140408,Validation
2021-12-13 14:00:00,Pirate Ship,38.997246,Validation
2021-12-27 18:45:00,Pirate Ship,35.634586,Validation
2020-10-03 16:30:00,Water Ride,20.063807,Validation
2020-08-11 16:30:00,Flying Coaster,11.367276,Validation
2020-10-22 11:30:00,Flying Coaster,28.07265,Validation
2021-09-18 19:00:00,Pirate Ship,5.265925,Validation
2022-04-23 16:00:00,Water Ride,29.547047,Validation
2022-07-18 17:00:00,Water Ride,34.903873,Validation
2019-05-19 19:15:00,Water Ride,13.0336485,Validation
2021-12-28 19:15:00,Flying Coaster,5.8788395,Validation
2021-06-30 13:00:00,Flying Coaster,37.08521,Validation
2021-08-05 14:00:00,Water Ride,26.05811,Validation
2021-07-13 17:30:00,Water Ride,15.290624,Validation
2019-07-16 12:15:00,Flying Coaster,33.74646,Validation
2021-06-23 16:45:00,Pirate Ship,22.039415,Validation
2021-11-29 16:30:00,Pirate Ship,32.20058,Validation
2019-04-28 15:15:00,Flying Coaster,10.747151,Validation
2021-12-18 20:15:00,Pirate Ship,13.370191,Validation
2020-02-16 10:30:00,Pirate Ship,42.37235,Validation
2019-01-12 16:45:00,Water Ride,26.869738,Validation
2019-12-30 17:30:00,Pirate Ship,30.477148,Validation
2020-01-07 13:00:00,Pirate Ship,34.48824,Validation
2020-02-22 15:45:00,Flying Coaster,37.966614,Validation
2022-01-11 12:15:00,Pirate Ship,30.923231,Validation
2022-08-13 16:45:00,Water Ride,24.49178,Validation
2021-09-02 12:15:00,Flying Coaster,10.42556,Validation
2021-12-07 12:45:00,Flying Coaster,16.120512,Validation
2019-04-24 19:00:00,Flying Coaster,10.975128,Validation
2021-06-23 16:45:00,Flying Coaster,17.988928,Validation
2019-11-24 15:30:00,Water Ride,24.44363,Validation
2022-03-12 14:00:00,Pirate Ship,31.513704,Validation
2021-11-18 16:15:00,Flying Coaster,5.2023363,Validation
2021-12-24 14:30:00,Flying Coaster,12.138292,Validation
2020-01-25 13:45:00,Pirate Ship,49.420776,Validation
2018-11-29 10:00:00,Flying Coaster,10.504056,Validation
2022-06-11 13:30:00,Pirate Ship,38.24538,Validation
2019-06-12 15:30:00,Water Ride,18.927542,Validation
2019-12-17 19:30:00,Pirate Ship,20.72313,Validation
2022-04-04 17:30:00,Flying Coaster,10.395921,Validation
2019-09-14 15:00:00,Flying Coaster,44.63693,Validation
2022-08-05 18:30:00,Water Ride,24.201727,Validation
2021-08-05 14:00:00,Flying Coaster,27.462864,Validation
2018-11-08 14:15:00,Flying Coaster,9.661854,Validation
2021-12-14 18:45:00,Pirate Ship,22.1632,Validation
2022-02-03 13:45:00,Pirate Ship,22.627445,Validation
2019-01-16 16:45:00,Flying Coaster,2.849561,Validation
2022-03-03 13:15:00,Water Ride,30.611254,Validation
2018-10-22 17:15:00,Water Ride,28.470884,Validation
2021-07-25 16:00:00,Water Ride,22.082117,Validation
2022-02-28 10:15:00,Pirate Ship,35.931995,Validation
2019-04-05 14:00:00,Water Ride,16.816032,Validation
2022-02-22 12:15:00,Pirate Ship,23.58235,Validation
2022-06-26 17:15:00,Flying Coaster,7.3446293,Validation
2020-02-26 18:15:00,Flying Coaster,2.0878134,Validation
2022-04-09 12:45:00,Water Ride,31.9302,Validation
2018-12-23 10:45:00,Flying Coaster,27.803661,Validation
2021-09-19 17:15:00,Pirate Ship,20.552105,Validation
2022-03-26 16:15:00,Water Ride,47.29218,Validation
2019-11-27 10:15:00,Water Ride,17.561941,Validation
2019-03-29 15:45:00,Flying Coaster,15.5739565,Validation
2019-11-22 14:00:00,Water Ride,22.686518,Validation
2019-02-21 10:00:00,Flying Coaster,37.375675,Validation
2021-09-09 17:30:00,Flying Coaster,4.8177595,Validation
2019-07-14 17:15:00,Flying Coaster,8.341449,Validation
2020-08-04 16:15:00,Pirate Ship,37.353962,Validation
2020-08-28 16:45:00,Pirate Ship,38.916317,Validation
2022-03-03 15:45:00,Water Ride,25.117626,Validation
2020-10-16 15:15:00,Water Ride,14.928244,Validation
2019-05-16 10:00:00,Flying Coaster,26.89516,Validation
2022-04-21 15:45:00,Water Ride,31.87122,Validation
2019-06-27 18:00:00,Flying Coaster,19.148764,Validation
2020-01-19 11:00:00,Water Ride,28.009216,Validation
2019-12-30 15:15:00,Pirate Ship,35.830486,Validation
2021-11-27 13:45:00,Water Ride,28.295303,Validation
2019-07-24 11:15:00,Water Ride,20.80186,Validation
2018-10-23 14:00:00,Water Ride,25.023508,Validation
2021-07-12 15:15:00,Flying Coaster,35.560738,Validation
2020-02-03 16:00:00,Water Ride,15.48687,Validation
2018-10-25 16:45:00,Pirate Ship,47.401146,Validation
2018-10-19 12:15:00,Flying Coaster,19.257812,Validation
2022-06-03 12:45:00,Water Ride,35.479904,Validation
2018-10-30 13:00:00,Pirate Ship,30.625807,Validation
2021-12-27 18:45:00,Water Ride,23.763397,Validation
2022-04-04 13:00:00,Flying Coaster,30.409485,Validation
2022-05-18 13:00:00,Pirate Ship,36.396397,Validation
2022-06-03 14:45:00,Water Ride,32.43898,Validation
2019-09-01 13:45:00,Flying Coaster,28.47777,Validation
2021-08-15 13:30:00,Water Ride,26.20023,Validation
2021-11-18 16:15:00,Pirate Ship,40.21933,Validation
2021-07-26 10:15:00,Flying Coaster,17.520279,Validation
2021-07-02 13:00:00,Pirate Ship,19.059994,Validation
2019-06-28 18:45:00,Water Ride,19.345745,Validation
2020-02-27 17:00:00,Pirate Ship,40.00859,Validation
2022-07-15 19:15:00,Water Ride,22.063293,Validation
2022-01-23 19:00:00,Water Ride,2.5667076,Validation
2019-04-05 16:45:00,Water Ride,17.063057,Validation
2022-05-11 12:30:00,Flying Coaster,34.073357,Validation
2021-12-31 09:00:00,Water Ride,39.984737,Validation
2022-06-24 19:30:00,Water Ride,23.66358,Validation
2021-07-12 11:30:00,Water Ride,18.766268,Validation
2022-04-30 12:15:00,Flying Coaster,41.967754,Validation
2020-10-09 12:30:00,Pirate Ship,15.243716,Validation
2020-02-18 15:45:00,Pirate Ship,54.02061,Validation
2020-02-18 15:45:00,Water Ride,34.516544,Validation
2020-08-19 12:30:00,Pirate Ship,28.694828,Validation
2022-02-07 18:00:00,Water Ride,11.034817,Validation
2019-04-14 10:45:00,Water Ride,28.835436,Validation
2022-06-21 18:00:00,Pirate Ship,40.3836,Validation
2020-02-14 14:00:00,Flying Coaster,32.133495,Validation
2022-01-14 14:15:00,Water Ride,24.269606,Validation
2022-04-20 13:15:00,Water Ride,39.800327,Validation
2018-10-05 09:30:00,Pirate Ship,33.307507,Validation
2022-03-17 10:30:00,Pirate Ship,29.696978,Validation
2022-05-14 10:15:00,Pirate Ship,37.645187,Validation
2020-10-14 12:00:00,Water Ride,9.638336,Validation
2019-12-26 10:15:00,Pirate Ship,36.13381,Validation
2022-06-11 13:30:00,Water Ride,36.85983,Validation
2019-07-13 09:15:00,Water Ride,16.231712,Validation
2021-12-19 15:45:00,Flying Coaster,21.538046,Validation
2020-10-01 09:00:00,Water Ride,7.5875554,Validation
2019-07-16 18:30:00,Flying Coaster,14.414044,Validation
2020-01-14 11:15:00,Water Ride,23.021818,Validation
2022-01-29 14:00:00,Pirate Ship,34.53727,Validation
2019-07-18 15:30:00,Flying Coaster,21.207176,Validation
2020-09-16 12:45:00,Water Ride,8.300487,Validation
2021-06-28 16:15:00,Pirate Ship,17.661562,Validation
2021-10-02 18:45:00,Water Ride,10.793182,Validation
2021-11-21 10:30:00,Flying Coaster,30.189806,Validation
2022-05-01 17:15:00,Pirate Ship,23.83972,Validation
2021-12-13 18:30:00,Flying Coaster,6.379871,Validation
2022-02-28 13:15:00,Water Ride,26.868925,Validation
2022-08-10 15:00:00,Pirate Ship,32.182617,Validation
2022-05-16 12:45:00,Flying Coaster,33.978893,Validation
2020-03-11 09:45:00,Water Ride,18.014044,Validation
2022-03-24 15:00:00,Water Ride,28.85895,Validation
2021-08-11 10:30:00,Pirate Ship,27.68034,Validation
2021-08-24 17:45:00,Flying Coaster,9.129677,Validation
2022-08-10 19:30:00,Flying Coaster,7.651854,Validation
2022-04-25 16:45:00,Flying Coaster,20.653366,Validation
2020-02-22 11:30:00,Pirate Ship,53.945683,Validation
2021-12-23 11:15:00,Water Ride,26.759823,Validation
2022-02-20 17:15:00,Flying Coaster,5.795608,Validation
2022-04-06 14:15:00,Pirate Ship,41.58297,Validation
2022-06-11 19:45:00,Flying Coaster,9.757969,Validation
2021-12-16 17:00:00,Flying Coaster,5.618503,Validation
2020-07-19 17:00:00,Pirate Ship,15.423714,Validation
2022-05-02 13:15:00,Water Ride,36.081623,Validation
2020-01-06 13:15:00,Pirate Ship,35.54063,Validation
2022-02-02 17:15:00,Pirate Ship,17.19349,Validation
2022-08-04 09:30:00,Pirate Ship,41.56355,Validation
2019-11-30 18:15:00,Flying Coaster,7.6802454,Validation
2019-11-15 11:45:00,Water Ride,28.0506,Validation
2020-10-01 15:30:00,Water Ride,3.905808,Validation
2020-09-02 12:30:00,Flying Coaster,13.955904,Validation
2022-03-11 16:30:00,Pirate Ship,16.962189,Validation
2021-06-29 14:30:00,Water Ride,16.816204,Validation
2020-02-08 11:15:00,Flying Coaster,40.47373,Validation
2020-07-21 18:00:00,Pirate Ship,5.895129,Validation
2020-08-15 15:45:00,Flying Coaster,22.983742,Validation
2019-07-29 12:30:00,Water Ride,30.230923,Validation
2020-09-18 12:45:00,Pirate Ship,12.371845,Validation
2019-12-15 17:15:00,Water Ride,20.778498,Validation
2022-06-10 13:45:00,Water Ride,34.432503,Validation
2022-08-08 18:00:00,Pirate Ship,36.922054,Validation
2021-11-07 18:30:00,Flying Coaster,4.6886907,Validation
2022-07-21 17:00:00,Flying Coaster,11.10618,Validation
2022-07-03 10:45:00,Water Ride,25.22282,Validation
2019-04-13 16:00:00,Flying Coaster,32.870216,Validation
2019-02-08 15:00:00,Flying Coaster,26.052101,Validation
2019-08-20 17:30:00,Flying Coaster,20.417763,Validation
2020-10-09 09:30:00,Water Ride,12.85508,Validation
2021-09-22 16:30:00,Water Ride,16.116583,Validation
2022-05-10 13:45:00,Pirate Ship,38.88308,Validation
2022-06-05 12:30:00,Water Ride,38.933704,Validation
2019-07-10 12:45:00,Water Ride,28.994772,Validation
2022-03-16 13:00:00,Pirate Ship,35.170757,Validation
2022-05-09 13:15:00,Flying Coaster,34.065876,Validation
2019-03-12 16:15:00,Water Ride,20.86002,Validation
2022-08-04 13:00:00,Pirate Ship,36.92417,Validation
2019-02-16 10:15:00,Water Ride,42.841595,Validation
2021-12-28 12:15:00,Flying Coaster,37.12612,Validation
2022-05-12 10:45:00,Flying Coaster,23.803278,Validation
2021-12-16 14:45:00,Flying Coaster,13.372406,Validation
2021-11-01 18:00:00,Pirate Ship,11.873854,Validation
2018-12-22 19:00:00,Flying Coaster,5.86352,Validation
2022-01-16 10:45:00,Pirate Ship,29.680729,Validation
2021-09-05 12:00:00,Flying Coaster,22.341022,Validation
2019-07-30 12:15:00,Water Ride,29.411757,Validation
2021-08-13 12:30:00,Pirate Ship,27.980871,Validation
2022-04-16 12:15:00,Pirate Ship,51.309387,Validation
2022-07-25 17:45:00,Pirate Ship,37.716522,Validation
2022-05-02 13:15:00,Flying Coaster,29.846064,Validation
2021-07-03 15:30:00,Water Ride,27.776983,Validation
2020-02-06 16:15:00,Water Ride,3.1092923,Validation
2021-10-15 14:00:00,Pirate Ship,19.01832,Validation
2019-02-20 11:15:00,Water Ride,21.482603,Validation
2019-10-10 14:45:00,Water Ride,19.453266,Validation
2019-02-27 13:00:00,Water Ride,23.872406,Validation
2021-11-22 12:00:00,Pirate Ship,23.843927,Validation
2022-01-20 16:00:00,Pirate Ship,19.23722,Validation
2021-09-27 11:00:00,Pirate Ship,22.64561,Validation
2022-04-10 15:30:00,Water Ride,20.59283,Validation
2021-11-09 13:30:00,Water Ride,24.18773,Validation
2022-01-07 16:30:00,Flying Coaster,8.9103155,Validation
2022-03-27 10:15:00,Water Ride,37.07682,Validation
2021-06-27 12:30:00,Pirate Ship,24.931019,Validation
2019-12-15 14:30:00,Water Ride,30.78523,Validation
2019-09-01 11:15:00,Water Ride,31.652693,Validation
2019-08-04 14:45:00,Water Ride,22.225367,Validation
2019-02-10 15:15:00,Water Ride,23.509298,Validation
2022-06-14 17:15:00,Flying Coaster,10.764488,Validation
2019-09-04 12:00:00,Water Ride,23.813482,Validation
2021-12-18 11:45:00,Water Ride,39.40078,Validation
2020-07-12 14:30:00,Pirate Ship,28.159573,Validation
2022-07-12 20:00:00,Water Ride,16.897696,Validation
2021-09-30 10:00:00,Flying Coaster,10.776266,Validation
2018-11-24 13:00:00,Flying Coaster,48.429268,Validation
2021-12-10 19:15:00,Water Ride,19.775146,Validation
2021-07-23 10:15:00,Water Ride,18.808287,Validation
2018-11-05 12:00:00,Flying Coaster,9.4737215,Validation
2019-01-28 12:30:00,Water Ride,28.647905,Validation
2021-12-05 10:45:00,Water Ride,32.207535,Validation
2022-04-12 10:30:00,Pirate Ship,44.272793,Validation
2020-10-21 17:00:00,Water Ride,7.5127325,Validation
2020-03-10 09:45:00,Water Ride,16.149267,Validation
2022-03-30 16:30:00,Water Ride,33.625916,Validation
2021-09-19 13:45:00,Flying Coaster,20.179758,Validation
2020-07-15 12:45:00,Water Ride,10.323573,Validation
2022-03-03 15:45:00,Flying Coaster,25.840668,Validation
2019-09-01 17:45:00,Flying Coaster,15.862565,Validation
2021-06-16 10:00:00,Water Ride,16.202562,Validation
2021-07-10 11:30:00,Water Ride,22.506462,Validation
2018-10-08 15:30:00,Water Ride,13.384684,Validation
2022-08-02 10:30:00,Pirate Ship,33.630325,Validation
2020-09-17 13:30:00,Water Ride,6.2005777,Validation
2020-08-01 14:00:00,Water Ride,25.499754,Validation
2019-01-01 15:15:00,Water Ride,29.025446,Validation
2018-10-18 13:15:00,Flying Coaster,11.108793,Validation
2021-08-19 14:45:00,Pirate Ship,34.38647,Validation
2021-06-18 12:30:00,Pirate Ship,13.860525,Validation
2022-05-23 13:15:00,Water Ride,40.406666,Validation
2022-02-18 11:00:00,Flying Coaster,19.867266,Validation
2020-02-17 10:30:00,Water Ride,24.632025,Validation
2020-01-10 13:30:00,Pirate Ship,36.47893,Validation
2018-12-27 17:00:00,Flying Coaster,37.15326,Validation
2019-07-08 11:45:00,Water Ride,22.720688,Validation
2022-04-11 14:00:00,Pirate Ship,52.83076,Validation
2020-10-19 14:15:00,Flying Coaster,35.801117,Validation
2022-06-22 13:30:00,Pirate Ship,38.504566,Validation
2021-09-05 14:45:00,Pirate Ship,21.071533,Validation
2021-07-22 10:45:00,Pirate Ship,27.728107,Validation
2019-12-06 11:45:00,Flying Coaster,16.160553,Validation
2022-04-23 16:00:00,Pirate Ship,35.9521,Validation
2019-07-28 18:15:00,Flying Coaster,7.4033823,Validation
2021-12-25 13:30:00,Water Ride,40.03224,Validation
2020-07-12 14:30:00,Flying Coaster,21.720259,Validation
2022-01-22 15:45:00,Pirate Ship,32.252426,Validation
2020-01-04 15:00:00,Flying Coaster,34.75045,Validation
2019-07-07 11:15:00,Water Ride,27.287558,Validation
2022-03-15 15:15:00,Water Ride,26.983381,Validation
2022-07-18 13:00:00,Water Ride,25.621931,Validation
2021-08-21 18:30:00,Water Ride,21.765656,Validation
2018-10-21 15:15:00,Water Ride,31.229635,Validation
2021-07-12 17:30:00,Pirate Ship,17.380295,Validation
2020-10-27 09:30:00,Flying Coaster,17.05611,Validation
2019-03-31 14:45:00,Water Ride,35.567413,Validation
2022-04-24 16:45:00,Flying Coaster,10.058107,Validation
2021-07-28 11:45:00,Water Ride,23.690401,Validation
2022-05-06 18:15:00,Flying Coaster,7.942683,Validation
2020-02-25 16:45:00,Water Ride,30.39075,Validation
2020-02-23 14:30:00,Pirate Ship,29.456266,Validation
2019-04-09 17:15:00,Water Ride,19.198381,Validation
2019-04-24 19:00:00,Water Ride,17.026245,Validation
2020-09-07 13:30:00,Flying Coaster,9.869745,Validation
2018-10-22 10:30:00,Water Ride,30.41906,Validation
2019-03-27 11:00:00,Water Ride,21.573484,Validation
2019-12-24 16:30:00,Flying Coaster,13.253717,Validation
2020-01-12 11:30:00,Pirate Ship,42.870464,Validation
2022-01-22 18:45:00,Water Ride,11.453354,Validation
2021-10-19 13:15:00,Pirate Ship,35.094185,Validation
2020-01-13 15:15:00,Pirate Ship,42.420975,Validation
2021-07-10 13:45:00,Pirate Ship,30.465328,Validation
2022-06-19 10:15:00,Flying Coaster,20.766048,Validation
2021-08-11 10:30:00,Water Ride,28.551973,Validation
2022-07-31 15:30:00,Flying Coaster,12.126676,Validation
2018-10-08 15:30:00,Pirate Ship,32.115868,Validation
2019-06-01 19:30:00,Water Ride,18.607998,Validation
2021-08-03 16:15:00,Pirate Ship,37.06714,Validation
2019-11-18 12:00:00,Water Ride,22.651875,Validation
2021-10-12 12:45:00,Water Ride,22.841337,Validation
2019-10-03 16:45:00,Water Ride,23.343855,Validation
2019-10-18 10:45:00,Water Ride,22.366411,Validation
2021-12-27 18:45:00,Flying Coaster,17.515503,Validation
2022-07-05 13:45:00,Pirate Ship,38.976204,Validation
2021-12-06 17:00:00,Water Ride,31.505503,Validation
2021-08-19 12:15:00,Pirate Ship,33.389217,Validation
2021-11-19 15:00:00,Pirate Ship,27.16567,Validation
2022-02-15 17:00:00,Water Ride,20.033642,Validation
2019-04-29 11:15:00,Water Ride,34.187492,Validation
2019-04-24 14:15:00,Flying Coaster,43.774715,Validation
2019-04-30 13:00:00,Flying Coaster,39.75887,Validation
2020-01-18 10:00:00,Pirate Ship,49.35538,Validation
2020-02-22 11:30:00,Flying Coaster,51.48785,Validation
2022-06-26 17:15:00,Water Ride,21.432096,Validation
2021-10-14 10:15:00,Water Ride,23.92283,Validation
2019-07-19 14:45:00,Water Ride,27.53946,Validation
2022-05-14 18:45:00,Pirate Ship,33.64884,Validation
2022-02-04 15:45:00,Water Ride,13.436832,Validation
2021-08-01 13:00:00,Flying Coaster,16.27379,Validation
2020-09-05 11:15:00,Flying Coaster,16.169777,Validation
2020-01-30 09:45:00,Water Ride,19.607456,Validation
2021-11-06 15:00:00,Water Ride,37.965733,Validation
2019-12-31 15:30:00,Flying Coaster,16.705746,Validation
2020-02-29 14:00:00,Water Ride,39.468075,Validation
2019-04-04 15:45:00,Water Ride,16.725647,Validation
2020-08-18 13:15:00,Pirate Ship,37.236652,Validation
2019-10-13 17:15:00,Flying Coaster,18.583263,Validation
2022-04-19 12:15:00,Flying Coaster,45.35267,Validation
2022-03-20 17:30:00,Flying Coaster,7.7165837,Validation
2022-04-15 14:15:00,Water Ride,40.10412,Validation
2021-09-25 16:30:00,Water Ride,34.85194,Validation
2020-02-21 10:15:00,Pirate Ship,53.652546,Validation
2022-07-03 19:30:00,Pirate Ship,28.274416,Validation
2022-07-23 20:00:00,Water Ride,18.215052,Validation
2020-10-13 14:45:00,Water Ride,6.239163,Validation
2019-07-02 10:00:00,Water Ride,19.141655,Validation
2021-12-04 11:00:00,Water Ride,37.989357,Validation
2022-07-28 19:15:00,Flying Coaster,10.570603,Validation
2022-01-11 15:00:00,Flying Coaster,11.132944,Validation
2019-12-20 15:00:00,Pirate Ship,34.526543,Validation
2019-11-15 13:45:00,Flying Coaster,8.923078,Validation
2022-01-26 14:00:00,Pirate Ship,17.969055,Validation
2022-06-30 16:15:00,Pirate Ship,43.233814,Validation
2019-04-29 11:15:00,Flying Coaster,38.80849,Validation
2020-09-05 13:30:00,Water Ride,21.366253,Validation
2021-12-11 15:15:00,Flying Coaster,38.94948,Validation
2022-01-05 17:45:00,Water Ride,28.380968,Validation
2022-08-07 18:45:00,Water Ride,22.80254,Validation
2020-10-15 10:30:00,Water Ride,9.588266,Validation
2020-10-09 12:30:00,Water Ride,13.3119755,Validation
2021-11-01 11:00:00,Water Ride,32.57369,Validation
2021-08-12 19:00:00,Flying Coaster,1.1987585,Validation
2022-03-28 09:45:00,Flying Coaster,29.516514,Validation
2020-01-16 10:15:00,Flying Coaster,16.503208,Validation
2020-09-08 14:45:00,Water Ride,8.867893,Validation
2022-07-11 19:15:00,Water Ride,24.376402,Validation
2022-02-12 15:00:00,Flying Coaster,32.38658,Validation
2022-06-26 17:15:00,Pirate Ship,25.900808,Validation
2021-10-31 15:00:00,Water Ride,32.771164,Validation
2021-11-03 10:45:00,Water Ride,27.902527,Validation
2020-02-10 12:15:00,Pirate Ship,38.60614,Validation
2021-08-25 17:45:00,Pirate Ship,29.880175,Validation
2020-09-07 09:45:00,Flying Coaster,9.823278,Validation
2019-11-11 14:15:00,Flying Coaster,22.902876,Validation
2022-01-25 13:30:00,Pirate Ship,20.62848,Validation
2022-06-18 11:15:00,Water Ride,28.65726,Validation
2019-10-10 14:45:00,Flying Coaster,21.087778,Validation
2019-11-22 11:00:00,Flying Coaster,15.172606,Validation
2021-07-16 13:00:00,Flying Coaster,17.940828,Validation
2019-10-24 17:00:00,Water Ride,37.595867,Validation
2022-01-22 11:45:00,Pirate Ship,36.74444,Validation
2022-04-12 18:15:00,Water Ride,27.804737,Validation
2020-09-20 11:00:00,Pirate Ship,25.87241,Validation
2019-07-08 09:30:00,Flying Coaster,14.805362,Validation
2020-10-28 10:45:00,Pirate Ship,30.045155,Validation
2018-10-16 16:15:00,Pirate Ship,43.144295,Validation
2022-07-03 10:45:00,Pirate Ship,28.146172,Validation
2021-09-17 17:30:00,Pirate Ship,20.28198,Validation
2020-02-01 13:00:00,Flying Coaster,46.02815,Validation
2020-01-11 15:45:00,Flying Coaster,44.796795,Validation
2021-08-25 14:45:00,Flying Coaster,21.843304,Validation
2018-10-10 14:15:00,Water Ride,26.553743,Validation
2022-06-27 15:00:00,Pirate Ship,32.407146,Validation
2019-02-04 10:15:00,Flying Coaster,12.958913,Validation
2022-02-25 15:45:00,Pirate Ship,39.812397,Validation
2020-08-12 17:15:00,Pirate Ship,30.06954,Validation
2022-05-03 13:30:00,Pirate Ship,43.905155,Validation
2019-02-21 12:30:00,Water Ride,23.75,Validation
2021-07-16 13:00:00,Pirate Ship,29.115318,Validation
2020-07-18 15:45:00,Flying Coaster,6.861866,Validation
2021-08-23 14:15:00,Water Ride,28.86096,Validation
2020-01-11 19:45:00,Pirate Ship,14.118887,Validation
2021-12-07 10:30:00,Water Ride,28.63982,Validation
2022-05-23 09:15:00,Flying Coaster,17.014101,Validation
2022-01-17 17:45:00,Pirate Ship,14.172792,Validation
2020-02-10 15:00:00,Flying Coaster,10.032572,Validation
2020-01-01 09:45:00,Flying Coaster,39.315567,Validation
2019-03-13 16:30:00,Water Ride,18.223906,Validation
2019-07-05 19:30:00,Water Ride,14.614268,Validation
2022-06-22 18:15:00,Water Ride,20.77442,Validation
2018-12-24 14:15:00,Water Ride,37.8255,Validation
2020-01-22 11:15:00,Flying Coaster,13.841916,Validation
2022-02-15 12:30:00,Flying Coaster,20.735743,Validation
2022-07-31 11:15:00,Flying Coaster,25.861452,Validation
2019-12-21 12:00:00,Water Ride,46.796215,Validation
2021-09-10 14:30:00,Flying Coaster,7.754441,Validation
2022-02-23 16:45:00,Flying Coaster,7.527347,Validation
2021-12-22 09:30:00,Pirate Ship,43.757988,Validation
2022-06-25 15:15:00,Water Ride,32.06806,Validation
2021-07-02 16:00:00,Water Ride,12.54096,Validation
2022-02-28 10:15:00,Flying Coaster,23.935884,Validation
2021-09-04 17:45:00,Water Ride,20.122532,Validation
2021-09-22 16:30:00,Pirate Ship,28.802816,Validation
2020-07-16 12:30:00,Pirate Ship,21.309374,Validation
2021-07-09 15:15:00,Pirate Ship,23.231201,Validation
2020-09-28 15:45:00,Flying Coaster,4.037242,Validation
2021-07-20 12:30:00,Water Ride,22.51908,Validation
2020-02-23 10:15:00,Flying Coaster,31.97229,Validation
2018-10-13 17:15:00,Pirate Ship,43.428062,Validation
2022-07-14 12:30:00,Flying Coaster,28.052753,Validation
2019-07-05 16:30:00,Water Ride,21.960682,Validation
2018-12-28 10:00:00,Water Ride,43.250877,Validation
2022-02-13 17:45:00,Water Ride,18.782269,Validation
2021-08-13 09:30:00,Flying Coaster,17.88774,Validation
2019-03-13 12:30:00,Flying Coaster,18.089378,Validation
2019-09-03 13:30:00,Flying Coaster,30.582018,Validation
2021-08-16 17:15:00,Pirate Ship,30.374857,Validation
2019-03-15 11:45:00,Flying Coaster,29.838436,Validation
2021-11-15 12:30:00,Water Ride,24.923674,Validation
2018-10-25 16:45:00,Flying Coaster,27.04511,Validation
2021-09-04 17:45:00,Pirate Ship,25.242735,Validation
2018-11-29 12:30:00,Flying Coaster,10.143462,Validation
2021-09-29 14:00:00,Water Ride,13.924194,Validation
2020-09-15 14:45:00,Water Ride,6.4571013,Validation
2022-04-18 11:45:00,Pirate Ship,49.14234,Validation
2021-06-17 12:30:00,Water Ride,12.986018,Validation
2019-04-27 17:45:00,Flying Coaster,11.641342,Validation
2022-03-23 15:45:00,Flying Coaster,9.695751,Validation
2022-03-15 15:15:00,Flying Coaster,10.441055,Validation
