DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-10-05 14:15:00,Flying Coaster,8.68232,Validation
2022-04-27 20:15:00,Flying Coaster,5.9043884,Validation
2019-11-06 12:30:00,Flying Coaster,6.644528,Validation
2021-09-20 17:45:00,Water Ride,11.430409,Validation
2021-12-24 12:00:00,Flying Coaster,18.053421,Validation
2019-12-27 12:30:00,Water Ride,37.716183,Validation
2022-02-26 17:00:00,Flying Coaster,10.354039,Validation
2019-06-23 12:00:00,Flying Coaster,40.700893,Validation
2020-09-05 11:15:00,Pirate Ship,28.183681,Validation
2022-06-07 18:45:00,Pirate Ship,30.369322,Validation
2021-07-27 16:00:00,Flying Coaster,3.935054,Validation
2019-07-30 12:15:00,Flying Coaster,37.923397,Validation
2022-06-13 15:00:00,Pirate Ship,35.615223,Validation
2019-08-03 13:45:00,Water Ride,30.32076,Validation
2022-04-20 10:30:00,Pirate Ship,46.27218,Validation
2021-12-03 13:45:00,Flying Coaster,18.649881,Validation
2022-07-17 12:30:00,Pirate Ship,30.922356,Validation
2021-12-20 18:30:00,Flying Coaster,5.6818895,Validation
2019-01-03 18:00:00,Flying Coaster,19.746206,Validation
2020-02-21 10:15:00,Water Ride,28.307281,Validation
2019-06-24 13:15:00,Water Ride,32.23532,Validation
2020-02-28 16:15:00,Flying Coaster,13.254096,Validation
2022-07-25 13:45:00,Water Ride,36.777714,Validation
2021-06-25 10:00:00,Pirate Ship,26.90006,Validation
2022-01-29 09:15:00,Water Ride,30.967276,Validation
2020-08-28 11:30:00,Pirate Ship,27.545513,Validation
2019-04-13 12:30:00,Water Ride,31.438978,Validation
2020-08-13 13:30:00,Pirate Ship,30.981512,Validation
2022-01-08 17:30:00,Flying Coaster,12.832832,Validation
2021-09-20 14:45:00,Pirate Ship,23.966805,Validation
2021-06-29 10:00:00,Water Ride,16.243307,Validation
2021-08-04 15:45:00,Pirate Ship,35.754597,Validation
2022-08-05 15:00:00,Flying Coaster,27.432587,Validation
2021-08-06 11:45:00,Flying Coaster,9.684308,Validation
2022-02-16 17:30:00,Flying Coaster,6.4365206,Validation
2018-10-24 17:15:00,Pirate Ship,37.5322,Validation
2019-05-19 19:15:00,Flying Coaster,7.066077,Validation
2022-06-08 13:30:00,Pirate Ship,48.645,Validation
2020-10-06 14:15:00,Water Ride,6.2125444,Validation
2018-11-06 13:15:00,Water Ride,15.916618,Validation
2020-01-05 16:45:00,Pirate Ship,37.707108,Validation
2022-06-22 18:15:00,Flying Coaster,6.490394,Validation
2020-02-15 14:30:00,Pirate Ship,55.70378,Validation
2021-10-16 18:15:00,Flying Coaster,1.5199664,Validation
2022-01-01 13:15:00,Water Ride,37.85135,Validation
2022-03-09 16:45:00,Flying Coaster,10.110193,Validation
2022-08-13 16:45:00,Flying Coaster,15.109733,Validation
2019-12-17 15:30:00,Pirate Ship,31.520247,Validation
2021-12-13 14:00:00,Pirate Ship,43.118343,Validation
2021-12-27 18:45:00,Pirate Ship,27.04671,Validation
2020-10-03 16:30:00,Water Ride,26.038345,Validation
2020-08-11 16:30:00,Flying Coaster,11.237644,Validation
2020-10-22 11:30:00,Flying Coaster,30.763577,Validation
2021-09-18 19:00:00,Pirate Ship,3.076452,Validation
2022-04-23 16:00:00,Water Ride,30.22586,Validation
2022-07-18 17:00:00,Water Ride,33.400913,Validation
2019-05-19 19:15:00,Water Ride,15.31527,Validation
2021-12-28 19:15:00,Flying Coaster,7.401268,Validation
2021-06-30 13:00:00,Flying Coaster,37.656124,Validation
2021-08-05 14:00:00,Water Ride,27.759155,Validation
2021-07-13 17:30:00,Water Ride,15.851532,Validation
2019-07-16 12:15:00,Flying Coaster,33.355648,Validation
2021-06-23 16:45:00,Pirate Ship,23.699657,Validation
2021-11-29 16:30:00,Pirate Ship,32.3888,Validation
2019-04-28 15:15:00,Flying Coaster,11.120316,Validation
2021-12-18 20:15:00,Pirate Ship,14.549099,Validation
2020-02-16 10:30:00,Pirate Ship,43.320988,Validation
2019-01-12 16:45:00,Water Ride,29.30707,Validation
2019-12-30 17:30:00,Pirate Ship,31.871878,Validation
2020-01-07 13:00:00,Pirate Ship,31.944828,Validation
2020-02-22 15:45:00,Flying Coaster,42.65919,Validation
2022-01-11 12:15:00,Pirate Ship,33.09513,Validation
2022-08-13 16:45:00,Water Ride,25.393215,Validation
2021-09-02 12:15:00,Flying Coaster,7.442471,Validation
2021-12-07 12:45:00,Flying Coaster,18.657932,Validation
2019-04-24 19:00:00,Flying Coaster,9.238098,Validation
2021-06-23 16:45:00,Flying Coaster,20.709549,Validation
2019-11-24 15:30:00,Water Ride,25.366896,Validation
2022-03-12 14:00:00,Pirate Ship,31.676935,Validation
2021-11-18 16:15:00,Flying Coaster,5.0572023,Validation
2021-12-24 14:30:00,Flying Coaster,13.343074,Validation
2020-01-25 13:45:00,Pirate Ship,47.571625,Validation
2018-11-29 10:00:00,Flying Coaster,14.569306,Validation
2022-06-11 13:30:00,Pirate Ship,38.81315,Validation
2019-06-12 15:30:00,Water Ride,20.374815,Validation
2019-12-17 19:30:00,Pirate Ship,17.065102,Validation
2022-04-04 17:30:00,Flying Coaster,10.581318,Validation
2019-09-14 15:00:00,Flying Coaster,46.207962,Validation
2022-08-05 18:30:00,Water Ride,22.50832,Validation
2021-08-05 14:00:00,Flying Coaster,30.901527,Validation
2018-11-08 14:15:00,Flying Coaster,10.788509,Validation
2021-12-14 18:45:00,Pirate Ship,17.981894,Validation
2022-02-03 13:45:00,Pirate Ship,20.905184,Validation
2019-01-16 16:45:00,Flying Coaster,4.065571,Validation
2022-03-03 13:15:00,Water Ride,31.991817,Validation
2018-10-22 17:15:00,Water Ride,24.300013,Validation
2021-07-25 16:00:00,Water Ride,23.415876,Validation
2022-02-28 10:15:00,Pirate Ship,40.164913,Validation
2019-04-05 14:00:00,Water Ride,17.20905,Validation
2022-02-22 12:15:00,Pirate Ship,26.629114,Validation
2022-06-26 17:15:00,Flying Coaster,8.6323595,Validation
2020-02-26 18:15:00,Flying Coaster,-0.13657072,Validation
2022-04-09 12:45:00,Water Ride,27.829542,Validation
2018-12-23 10:45:00,Flying Coaster,27.82246,Validation
2021-09-19 17:15:00,Pirate Ship,20.2327,Validation
2022-03-26 16:15:00,Water Ride,43.879593,Validation
2019-11-27 10:15:00,Water Ride,14.380682,Validation
2019-03-29 15:45:00,Flying Coaster,13.357002,Validation
2019-11-22 14:00:00,Water Ride,21.863445,Validation
2019-02-21 10:00:00,Flying Coaster,42.751614,Validation
2021-09-09 17:30:00,Flying Coaster,5.3338327,Validation
2019-07-14 17:15:00,Flying Coaster,10.662082,Validation
2020-08-04 16:15:00,Pirate Ship,40.388638,Validation
2020-08-28 16:45:00,Pirate Ship,40.98697,Validation
2022-03-03 15:45:00,Water Ride,26.71739,Validation
2020-10-16 15:15:00,Water Ride,13.541023,Validation
2019-05-16 10:00:00,Flying Coaster,23.829206,Validation
2022-04-21 15:45:00,Water Ride,26.37386,Validation
2019-06-27 18:00:00,Flying Coaster,12.465802,Validation
2020-01-19 11:00:00,Water Ride,23.302889,Validation
2019-12-30 15:15:00,Pirate Ship,28.976328,Validation
2021-11-27 13:45:00,Water Ride,35.452995,Validation
2019-07-24 11:15:00,Water Ride,24.559015,Validation
2018-10-23 14:00:00,Water Ride,27.032988,Validation
2021-07-12 15:15:00,Flying Coaster,31.70929,Validation
2020-02-03 16:00:00,Water Ride,13.882975,Validation
2018-10-25 16:45:00,Pirate Ship,48.30348,Validation
2018-10-19 12:15:00,Flying Coaster,17.25786,Validation
2022-06-03 12:45:00,Water Ride,36.95186,Validation
2018-10-30 13:00:00,Pirate Ship,29.050827,Validation
2021-12-27 18:45:00,Water Ride,24.00661,Validation
2022-04-04 13:00:00,Flying Coaster,25.17015,Validation
2022-05-18 13:00:00,Pirate Ship,37.2026,Validation
2022-06-03 14:45:00,Water Ride,34.561058,Validation
2019-09-01 13:45:00,Flying Coaster,28.130241,Validation
2021-08-15 13:30:00,Water Ride,25.191378,Validation
2021-11-18 16:15:00,Pirate Ship,35.669456,Validation
2021-07-26 10:15:00,Flying Coaster,15.112283,Validation
2021-07-02 13:00:00,Pirate Ship,19.767223,Validation
2019-06-28 18:45:00,Water Ride,15.829763,Validation
2020-02-27 17:00:00,Pirate Ship,43.566025,Validation
2022-07-15 19:15:00,Water Ride,19.929031,Validation
2022-01-23 19:00:00,Water Ride,3.693867,Validation
2019-04-05 16:45:00,Water Ride,19.461683,Validation
2022-05-11 12:30:00,Flying Coaster,32.910545,Validation
2021-12-31 09:00:00,Water Ride,31.330896,Validation
2022-06-24 19:30:00,Water Ride,23.510098,Validation
2021-07-12 11:30:00,Water Ride,16.494171,Validation
2022-04-30 12:15:00,Flying Coaster,42.3533,Validation
2020-10-09 12:30:00,Pirate Ship,15.897325,Validation
2020-02-18 15:45:00,Pirate Ship,57.301292,Validation
2020-02-18 15:45:00,Water Ride,32.76355,Validation
2020-08-19 12:30:00,Pirate Ship,32.038677,Validation
2022-02-07 18:00:00,Water Ride,8.629194,Validation
2019-04-14 10:45:00,Water Ride,31.391056,Validation
2022-06-21 18:00:00,Pirate Ship,35.633797,Validation
2020-02-14 14:00:00,Flying Coaster,34.23202,Validation
2022-01-14 14:15:00,Water Ride,25.15448,Validation
2022-04-20 13:15:00,Water Ride,37.584297,Validation
2018-10-05 09:30:00,Pirate Ship,35.120136,Validation
2022-03-17 10:30:00,Pirate Ship,31.538948,Validation
2022-05-14 10:15:00,Pirate Ship,36.78821,Validation
2020-10-14 12:00:00,Water Ride,11.908578,Validation
2019-12-26 10:15:00,Pirate Ship,37.64777,Validation
2022-06-11 13:30:00,Water Ride,36.72588,Validation
2019-07-13 09:15:00,Water Ride,17.395071,Validation
2021-12-19 15:45:00,Flying Coaster,22.975525,Validation
2020-10-01 09:00:00,Water Ride,9.686075,Validation
2019-07-16 18:30:00,Flying Coaster,15.141143,Validation
2020-01-14 11:15:00,Water Ride,21.803028,Validation
2022-01-29 14:00:00,Pirate Ship,31.970592,Validation
2019-07-18 15:30:00,Flying Coaster,17.672852,Validation
2020-09-16 12:45:00,Water Ride,9.08208,Validation
2021-06-28 16:15:00,Pirate Ship,16.319374,Validation
2021-10-02 18:45:00,Water Ride,12.096318,Validation
2021-11-21 10:30:00,Flying Coaster,25.731895,Validation
2022-05-01 17:15:00,Pirate Ship,28.395996,Validation
2021-12-13 18:30:00,Flying Coaster,8.790956,Validation
2022-02-28 13:15:00,Water Ride,29.709057,Validation
2022-08-10 15:00:00,Pirate Ship,33.371666,Validation
2022-05-16 12:45:00,Flying Coaster,34.58277,Validation
2020-03-11 09:45:00,Water Ride,16.363773,Validation
2022-03-24 15:00:00,Water Ride,30.488935,Validation
2021-08-11 10:30:00,Pirate Ship,30.446276,Validation
2021-08-24 17:45:00,Flying Coaster,9.646765,Validation
2022-08-10 19:30:00,Flying Coaster,5.802886,Validation
2022-04-25 16:45:00,Flying Coaster,20.624132,Validation
2020-02-22 11:30:00,Pirate Ship,54.47301,Validation
2021-12-23 11:15:00,Water Ride,26.93277,Validation
2022-02-20 17:15:00,Flying Coaster,5.6995716,Validation
2022-04-06 14:15:00,Pirate Ship,41.555454,Validation
2022-06-11 19:45:00,Flying Coaster,14.278145,Validation
2021-12-16 17:00:00,Flying Coaster,7.24738,Validation
2020-07-19 17:00:00,Pirate Ship,15.902025,Validation
2022-05-02 13:15:00,Water Ride,35.02284,Validation
2020-01-06 13:15:00,Pirate Ship,35.667458,Validation
2022-02-02 17:15:00,Pirate Ship,16.43598,Validation
2022-08-04 09:30:00,Pirate Ship,40.25724,Validation
2019-11-30 18:15:00,Flying Coaster,6.862431,Validation
2019-11-15 11:45:00,Water Ride,24.402157,Validation
2020-10-01 15:30:00,Water Ride,5.484713,Validation
2020-09-02 12:30:00,Flying Coaster,14.689336,Validation
2022-03-11 16:30:00,Pirate Ship,16.333965,Validation
2021-06-29 14:30:00,Water Ride,16.218307,Validation
2020-02-08 11:15:00,Flying Coaster,42.473335,Validation
2020-07-21 18:00:00,Pirate Ship,5.7096934,Validation
2020-08-15 15:45:00,Flying Coaster,21.440178,Validation
2019-07-29 12:30:00,Water Ride,29.45129,Validation
2020-09-18 12:45:00,Pirate Ship,14.785163,Validation
2019-12-15 17:15:00,Water Ride,18.43334,Validation
2022-06-10 13:45:00,Water Ride,38.024544,Validation
2022-08-08 18:00:00,Pirate Ship,30.89448,Validation
2021-11-07 18:30:00,Flying Coaster,3.878105,Validation
2022-07-21 17:00:00,Flying Coaster,12.947895,Validation
2022-07-03 10:45:00,Water Ride,27.480362,Validation
2019-04-13 16:00:00,Flying Coaster,28.522284,Validation
2019-02-08 15:00:00,Flying Coaster,13.443499,Validation
2019-08-20 17:30:00,Flying Coaster,26.372103,Validation
2020-10-09 09:30:00,Water Ride,15.389276,Validation
2021-09-22 16:30:00,Water Ride,15.523684,Validation
2022-05-10 13:45:00,Pirate Ship,37.54272,Validation
2022-06-05 12:30:00,Water Ride,34.87025,Validation
2019-07-10 12:45:00,Water Ride,29.608631,Validation
2022-03-16 13:00:00,Pirate Ship,37.389973,Validation
2022-05-09 13:15:00,Flying Coaster,32.77951,Validation
2019-03-12 16:15:00,Water Ride,25.132763,Validation
2022-08-04 13:00:00,Pirate Ship,37.73385,Validation
2019-02-16 10:15:00,Water Ride,43.184498,Validation
2021-12-28 12:15:00,Flying Coaster,40.80428,Validation
2022-05-12 10:45:00,Flying Coaster,25.40853,Validation
2021-12-16 14:45:00,Flying Coaster,19.500557,Validation
2021-11-01 18:00:00,Pirate Ship,11.155055,Validation
2018-12-22 19:00:00,Flying Coaster,7.8010225,Validation
2022-01-16 10:45:00,Pirate Ship,28.923815,Validation
2021-09-05 12:00:00,Flying Coaster,14.407024,Validation
2019-07-30 12:15:00,Water Ride,28.816801,Validation
2021-08-13 12:30:00,Pirate Ship,27.403883,Validation
2022-04-16 12:15:00,Pirate Ship,47.384575,Validation
2022-07-25 17:45:00,Pirate Ship,32.500095,Validation
2022-05-02 13:15:00,Flying Coaster,32.234524,Validation
2021-07-03 15:30:00,Water Ride,29.46054,Validation
2020-02-06 16:15:00,Water Ride,3.258785,Validation
2021-10-15 14:00:00,Pirate Ship,21.438334,Validation
2019-02-20 11:15:00,Water Ride,21.11641,Validation
2019-10-10 14:45:00,Water Ride,18.77484,Validation
2019-02-27 13:00:00,Water Ride,23.131618,Validation
2021-11-22 12:00:00,Pirate Ship,24.170654,Validation
2022-01-20 16:00:00,Pirate Ship,19.490414,Validation
2021-09-27 11:00:00,Pirate Ship,24.054094,Validation
2022-04-10 15:30:00,Water Ride,23.974573,Validation
2021-11-09 13:30:00,Water Ride,23.711376,Validation
2022-01-07 16:30:00,Flying Coaster,9.917616,Validation
2022-03-27 10:15:00,Water Ride,34.640175,Validation
2021-06-27 12:30:00,Pirate Ship,16.970078,Validation
2019-12-15 14:30:00,Water Ride,30.22365,Validation
2019-09-01 11:15:00,Water Ride,26.467157,Validation
2019-08-04 14:45:00,Water Ride,21.093294,Validation
2019-02-10 15:15:00,Water Ride,21.946886,Validation
2022-06-14 17:15:00,Flying Coaster,12.165357,Validation
2019-09-04 12:00:00,Water Ride,24.276485,Validation
2021-12-18 11:45:00,Water Ride,38.945744,Validation
2020-07-12 14:30:00,Pirate Ship,27.339039,Validation
2022-07-12 20:00:00,Water Ride,17.482542,Validation
2021-09-30 10:00:00,Flying Coaster,9.742827,Validation
2018-11-24 13:00:00,Flying Coaster,47.938065,Validation
2021-12-10 19:15:00,Water Ride,14.425119,Validation
2021-07-23 10:15:00,Water Ride,19.186155,Validation
2018-11-05 12:00:00,Flying Coaster,6.7651687,Validation
2019-01-28 12:30:00,Water Ride,29.153872,Validation
2021-12-05 10:45:00,Water Ride,31.681581,Validation
2022-04-12 10:30:00,Pirate Ship,44.493183,Validation
2020-10-21 17:00:00,Water Ride,10.146783,Validation
2020-03-10 09:45:00,Water Ride,18.338226,Validation
2022-03-30 16:30:00,Water Ride,35.909363,Validation
2021-09-19 13:45:00,Flying Coaster,19.397343,Validation
2020-07-15 12:45:00,Water Ride,10.1997175,Validation
2022-03-03 15:45:00,Flying Coaster,26.381058,Validation
2019-09-01 17:45:00,Flying Coaster,22.288868,Validation
2021-06-16 10:00:00,Water Ride,17.37598,Validation
2021-07-10 11:30:00,Water Ride,20.149153,Validation
2018-10-08 15:30:00,Water Ride,15.031455,Validation
2022-08-02 10:30:00,Pirate Ship,33.587032,Validation
2020-09-17 13:30:00,Water Ride,7.105187,Validation
2020-08-01 14:00:00,Water Ride,26.754217,Validation
2019-01-01 15:15:00,Water Ride,31.897001,Validation
2018-10-18 13:15:00,Flying Coaster,15.689879,Validation
2021-08-19 14:45:00,Pirate Ship,34.39801,Validation
2021-06-18 12:30:00,Pirate Ship,20.00529,Validation
2022-05-23 13:15:00,Water Ride,35.391186,Validation
2022-02-18 11:00:00,Flying Coaster,20.350224,Validation
2020-02-17 10:30:00,Water Ride,25.133457,Validation
2020-01-10 13:30:00,Pirate Ship,39.17913,Validation
2018-12-27 17:00:00,Flying Coaster,37.124718,Validation
2019-07-08 11:45:00,Water Ride,22.144564,Validation
2022-04-11 14:00:00,Pirate Ship,51.782883,Validation
2020-10-19 14:15:00,Flying Coaster,34.35577,Validation
2022-06-22 13:30:00,Pirate Ship,36.900253,Validation
2021-09-05 14:45:00,Pirate Ship,20.19799,Validation
2021-07-22 10:45:00,Pirate Ship,24.154177,Validation
2019-12-06 11:45:00,Flying Coaster,18.241133,Validation
2022-04-23 16:00:00,Pirate Ship,39.36806,Validation
2019-07-28 18:15:00,Flying Coaster,7.945295,Validation
2021-12-25 13:30:00,Water Ride,39.606464,Validation
2020-07-12 14:30:00,Flying Coaster,22.158653,Validation
2022-01-22 15:45:00,Pirate Ship,31.780455,Validation
2020-01-04 15:00:00,Flying Coaster,37.43295,Validation
2019-07-07 11:15:00,Water Ride,26.451982,Validation
2022-03-15 15:15:00,Water Ride,24.832623,Validation
2022-07-18 13:00:00,Water Ride,29.033318,Validation
2021-08-21 18:30:00,Water Ride,18.550032,Validation
2018-10-21 15:15:00,Water Ride,29.152407,Validation
2021-07-12 17:30:00,Pirate Ship,17.87443,Validation
2020-10-27 09:30:00,Flying Coaster,19.27753,Validation
2019-03-31 14:45:00,Water Ride,31.595104,Validation
2022-04-24 16:45:00,Flying Coaster,10.337049,Validation
2021-07-28 11:45:00,Water Ride,20.949554,Validation
2022-05-06 18:15:00,Flying Coaster,8.019123,Validation
2020-02-25 16:45:00,Water Ride,32.066715,Validation
2020-02-23 14:30:00,Pirate Ship,34.426067,Validation
2019-04-09 17:15:00,Water Ride,24.53467,Validation
2019-04-24 19:00:00,Water Ride,15.473889,Validation
2020-09-07 13:30:00,Flying Coaster,8.239595,Validation
2018-10-22 10:30:00,Water Ride,31.876791,Validation
2019-03-27 11:00:00,Water Ride,18.692717,Validation
2019-12-24 16:30:00,Flying Coaster,12.692068,Validation
2020-01-12 11:30:00,Pirate Ship,46.268684,Validation
2022-01-22 18:45:00,Water Ride,10.498018,Validation
2021-10-19 13:15:00,Pirate Ship,37.117466,Validation
2020-01-13 15:15:00,Pirate Ship,41.155857,Validation
2021-07-10 13:45:00,Pirate Ship,27.533218,Validation
2022-06-19 10:15:00,Flying Coaster,27.162663,Validation
2021-08-11 10:30:00,Water Ride,28.529531,Validation
2022-07-31 15:30:00,Flying Coaster,8.3098345,Validation
2018-10-08 15:30:00,Pirate Ship,30.492296,Validation
2019-06-01 19:30:00,Water Ride,21.95897,Validation
2021-08-03 16:15:00,Pirate Ship,33.493347,Validation
2019-11-18 12:00:00,Water Ride,22.839527,Validation
2021-10-12 12:45:00,Water Ride,25.312557,Validation
2019-10-03 16:45:00,Water Ride,22.121294,Validation
2019-10-18 10:45:00,Water Ride,21.767939,Validation
2021-12-27 18:45:00,Flying Coaster,20.580746,Validation
2022-07-05 13:45:00,Pirate Ship,38.19039,Validation
2021-12-06 17:00:00,Water Ride,29.701265,Validation
2021-08-19 12:15:00,Pirate Ship,33.505527,Validation
2021-11-19 15:00:00,Pirate Ship,21.386911,Validation
2022-02-15 17:00:00,Water Ride,22.212584,Validation
2019-04-29 11:15:00,Water Ride,34.33873,Validation
2019-04-24 14:15:00,Flying Coaster,44.649513,Validation
2019-04-30 13:00:00,Flying Coaster,39.626965,Validation
2020-01-18 10:00:00,Pirate Ship,47.663334,Validation
2020-02-22 11:30:00,Flying Coaster,52.5144,Validation
2022-06-26 17:15:00,Water Ride,23.275372,Validation
2021-10-14 10:15:00,Water Ride,23.68256,Validation
2019-07-19 14:45:00,Water Ride,27.97541,Validation
2022-05-14 18:45:00,Pirate Ship,34.94491,Validation
2022-02-04 15:45:00,Water Ride,14.005423,Validation
2021-08-01 13:00:00,Flying Coaster,17.126602,Validation
2020-09-05 11:15:00,Flying Coaster,20.343092,Validation
2020-01-30 09:45:00,Water Ride,19.313477,Validation
2021-11-06 15:00:00,Water Ride,39.91207,Validation
2019-12-31 15:30:00,Flying Coaster,20.927338,Validation
2020-02-29 14:00:00,Water Ride,34.83112,Validation
2019-04-04 15:45:00,Water Ride,14.3381815,Validation
2020-08-18 13:15:00,Pirate Ship,34.91371,Validation
2019-10-13 17:15:00,Flying Coaster,18.167768,Validation
2022-04-19 12:15:00,Flying Coaster,45.22721,Validation
2022-03-20 17:30:00,Flying Coaster,7.426529,Validation
2022-04-15 14:15:00,Water Ride,37.613537,Validation
2021-09-25 16:30:00,Water Ride,32.545784,Validation
2020-02-21 10:15:00,Pirate Ship,49.566936,Validation
2022-07-03 19:30:00,Pirate Ship,27.088062,Validation
2022-07-23 20:00:00,Water Ride,17.430107,Validation
2020-10-13 14:45:00,Water Ride,5.558066,Validation
2019-07-02 10:00:00,Water Ride,21.068436,Validation
2021-12-04 11:00:00,Water Ride,33.814606,Validation
2022-07-28 19:15:00,Flying Coaster,10.43604,Validation
2022-01-11 15:00:00,Flying Coaster,10.202848,Validation
2019-12-20 15:00:00,Pirate Ship,27.103544,Validation
2019-11-15 13:45:00,Flying Coaster,10.82072,Validation
2022-01-26 14:00:00,Pirate Ship,18.448912,Validation
2022-06-30 16:15:00,Pirate Ship,38.914562,Validation
2019-04-29 11:15:00,Flying Coaster,38.640472,Validation
2020-09-05 13:30:00,Water Ride,24.968998,Validation
2021-12-11 15:15:00,Flying Coaster,35.500923,Validation
2022-01-05 17:45:00,Water Ride,27.22501,Validation
2022-08-07 18:45:00,Water Ride,20.510754,Validation
2020-10-15 10:30:00,Water Ride,13.380438,Validation
2020-10-09 12:30:00,Water Ride,14.475574,Validation
2021-11-01 11:00:00,Water Ride,37.242085,Validation
2021-08-12 19:00:00,Flying Coaster,2.443664,Validation
2022-03-28 09:45:00,Flying Coaster,29.27842,Validation
2020-01-16 10:15:00,Flying Coaster,13.470445,Validation
2020-09-08 14:45:00,Water Ride,9.453351,Validation
2022-07-11 19:15:00,Water Ride,21.824377,Validation
2022-02-12 15:00:00,Flying Coaster,30.737108,Validation
2022-06-26 17:15:00,Pirate Ship,29.461618,Validation
2021-10-31 15:00:00,Water Ride,33.258297,Validation
2021-11-03 10:45:00,Water Ride,29.818172,Validation
2020-02-10 12:15:00,Pirate Ship,41.8278,Validation
2021-08-25 17:45:00,Pirate Ship,26.48708,Validation
2020-09-07 09:45:00,Flying Coaster,16.510471,Validation
2019-11-11 14:15:00,Flying Coaster,22.66122,Validation
2022-01-25 13:30:00,Pirate Ship,17.144613,Validation
2022-06-18 11:15:00,Water Ride,27.96846,Validation
2019-10-10 14:45:00,Flying Coaster,21.499214,Validation
2019-11-22 11:00:00,Flying Coaster,15.7143545,Validation
2021-07-16 13:00:00,Flying Coaster,18.013975,Validation
2019-10-24 17:00:00,Water Ride,35.270416,Validation
2022-01-22 11:45:00,Pirate Ship,35.395226,Validation
2022-04-12 18:15:00,Water Ride,28.277098,Validation
2020-09-20 11:00:00,Pirate Ship,22.751379,Validation
2019-07-08 09:30:00,Flying Coaster,15.8244,Validation
2020-10-28 10:45:00,Pirate Ship,32.17147,Validation
2018-10-16 16:15:00,Pirate Ship,43.98406,Validation
2022-07-03 10:45:00,Pirate Ship,29.741987,Validation
2021-09-17 17:30:00,Pirate Ship,19.9071,Validation
2020-02-01 13:00:00,Flying Coaster,44.108475,Validation
2020-01-11 15:45:00,Flying Coaster,44.591,Validation
2021-08-25 14:45:00,Flying Coaster,26.157251,Validation
2018-10-10 14:15:00,Water Ride,23.811361,Validation
2022-06-27 15:00:00,Pirate Ship,34.503696,Validation
2019-02-04 10:15:00,Flying Coaster,23.293194,Validation
2022-02-25 15:45:00,Pirate Ship,39.764095,Validation
2020-08-12 17:15:00,Pirate Ship,30.786863,Validation
2022-05-03 13:30:00,Pirate Ship,42.222343,Validation
2019-02-21 12:30:00,Water Ride,21.716108,Validation
2021-07-16 13:00:00,Pirate Ship,26.805641,Validation
2020-07-18 15:45:00,Flying Coaster,8.9691105,Validation
2021-08-23 14:15:00,Water Ride,28.781284,Validation
2020-01-11 19:45:00,Pirate Ship,13.582914,Validation
2021-12-07 10:30:00,Water Ride,31.666374,Validation
2022-05-23 09:15:00,Flying Coaster,18.351925,Validation
2022-01-17 17:45:00,Pirate Ship,12.108264,Validation
2020-02-10 15:00:00,Flying Coaster,9.223127,Validation
2020-01-01 09:45:00,Flying Coaster,32.06687,Validation
2019-03-13 16:30:00,Water Ride,15.75604,Validation
2019-07-05 19:30:00,Water Ride,15.142807,Validation
2022-06-22 18:15:00,Water Ride,21.514267,Validation
2018-12-24 14:15:00,Water Ride,37.17004,Validation
2020-01-22 11:15:00,Flying Coaster,12.660127,Validation
2022-02-15 12:30:00,Flying Coaster,18.977737,Validation
2022-07-31 11:15:00,Flying Coaster,24.95645,Validation
2019-12-21 12:00:00,Water Ride,40.095116,Validation
2021-09-10 14:30:00,Flying Coaster,8.986876,Validation
2022-02-23 16:45:00,Flying Coaster,9.320408,Validation
2021-12-22 09:30:00,Pirate Ship,45.686523,Validation
2022-06-25 15:15:00,Water Ride,29.347494,Validation
2021-07-02 16:00:00,Water Ride,13.003536,Validation
2022-02-28 10:15:00,Flying Coaster,30.385784,Validation
2021-09-04 17:45:00,Water Ride,19.238813,Validation
2021-09-22 16:30:00,Pirate Ship,26.27058,Validation
2020-07-16 12:30:00,Pirate Ship,20.72088,Validation
2021-07-09 15:15:00,Pirate Ship,24.448313,Validation
2020-09-28 15:45:00,Flying Coaster,3.070783,Validation
2021-07-20 12:30:00,Water Ride,22.060452,Validation
2020-02-23 10:15:00,Flying Coaster,33.161095,Validation
2018-10-13 17:15:00,Pirate Ship,43.845764,Validation
2022-07-14 12:30:00,Flying Coaster,26.653315,Validation
2019-07-05 16:30:00,Water Ride,21.649166,Validation
2018-12-28 10:00:00,Water Ride,45.66013,Validation
2022-02-13 17:45:00,Water Ride,16.678638,Validation
2021-08-13 09:30:00,Flying Coaster,17.348352,Validation
2019-03-13 12:30:00,Flying Coaster,16.178064,Validation
2019-09-03 13:30:00,Flying Coaster,28.338816,Validation
2021-08-16 17:15:00,Pirate Ship,31.199415,Validation
2019-03-15 11:45:00,Flying Coaster,28.097895,Validation
2021-11-15 12:30:00,Water Ride,24.402119,Validation
2018-10-25 16:45:00,Flying Coaster,31.941278,Validation
2021-09-04 17:45:00,Pirate Ship,24.769144,Validation
2018-11-29 12:30:00,Flying Coaster,11.359124,Validation
2021-09-29 14:00:00,Water Ride,13.518702,Validation
2020-09-15 14:45:00,Water Ride,4.68627,Validation
2022-04-18 11:45:00,Pirate Ship,45.29143,Validation
2021-06-17 12:30:00,Water Ride,12.822364,Validation
2019-04-27 17:45:00,Flying Coaster,13.919952,Validation
2022-03-23 15:45:00,Flying Coaster,11.262443,Validation
2022-03-15 15:15:00,Flying Coaster,7.371379,Validation
