DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,7.4389496,Validation
2019-11-06 12:30:00,Flying Coaster,6.1556525,Validation
2021-09-20 17:45:00,Water Ride,11.882066,Validation
2021-12-24 12:00:00,Flying Coaster,17.999147,Validation
2019-12-27 12:30:00,Water Ride,38.454105,Validation
2022-02-26 17:00:00,Flying Coaster,11.354086,Validation
2019-06-23 12:00:00,Flying Coaster,42.72652,Validation
2020-09-05 11:15:00,Pirate Ship,27.230782,Validation
2022-06-07 18:45:00,Pirate Ship,30.295095,Validation
2021-07-27 16:00:00,Flying Coaster,3.0007432,Validation
2019-07-30 12:15:00,Flying Coaster,39.664593,Validation
2022-06-13 15:00:00,Pirate Ship,34.729156,Validation
2019-08-03 13:45:00,Water Ride,28.851505,Validation
2022-04-20 10:30:00,Pirate Ship,46.716785,Validation
2021-12-03 13:45:00,Flying Coaster,18.067608,Validation
2022-07-17 12:30:00,Pirate Ship,31.208023,Validation
2021-12-20 18:30:00,Flying Coaster,5.5208797,Validation
2019-01-03 18:00:00,Flying Coaster,15.168299,Validation
2020-02-21 10:15:00,Water Ride,30.564104,Validation
2019-06-24 13:15:00,Water Ride,35.92658,Validation
2020-02-28 16:15:00,Flying Coaster,13.996419,Validation
2022-07-25 13:45:00,Water Ride,36.13913,Validation
2021-06-25 10:00:00,Pirate Ship,25.422737,Validation
2022-01-29 09:15:00,Water Ride,33.150692,Validation
2020-08-28 11:30:00,Pirate Ship,27.22598,Validation
2019-04-13 12:30:00,Water Ride,31.983938,Validation
2020-08-13 13:30:00,Pirate Ship,29.870264,Validation
2022-01-08 17:30:00,Flying Coaster,12.318183,Validation
2021-09-20 14:45:00,Pirate Ship,21.602444,Validation
2021-06-29 10:00:00,Water Ride,17.709867,Validation
2021-08-04 15:45:00,Pirate Ship,36.393627,Validation
2022-08-05 15:00:00,Flying Coaster,28.019268,Validation
2021-08-06 11:45:00,Flying Coaster,11.017475,Validation
2022-02-16 17:30:00,Flying Coaster,6.5722094,Validation
2018-10-24 17:15:00,Pirate Ship,36.74939,Validation
2019-05-19 19:15:00,Flying Coaster,9.692899,Validation
2022-06-08 13:30:00,Pirate Ship,45.369686,Validation
2020-10-06 14:15:00,Water Ride,8.462763,Validation
2018-11-06 13:15:00,Water Ride,16.405916,Validation
2020-01-05 16:45:00,Pirate Ship,38.831886,Validation
2022-06-22 18:15:00,Flying Coaster,7.4874296,Validation
2020-02-15 14:30:00,Pirate Ship,53.841866,Validation
2021-10-16 18:15:00,Flying Coaster,1.5758449,Validation
2022-01-01 13:15:00,Water Ride,33.199482,Validation
2022-03-09 16:45:00,Flying Coaster,9.780304,Validation
2022-08-13 16:45:00,Flying Coaster,15.133712,Validation
2019-12-17 15:30:00,Pirate Ship,28.09926,Validation
2021-12-13 14:00:00,Pirate Ship,41.622883,Validation
2021-12-27 18:45:00,Pirate Ship,29.010487,Validation
2020-10-03 16:30:00,Water Ride,19.146841,Validation
2020-08-11 16:30:00,Flying Coaster,11.813503,Validation
2020-10-22 11:30:00,Flying Coaster,29.932194,Validation
2021-09-18 19:00:00,Pirate Ship,1.7718109,Validation
2022-04-23 16:00:00,Water Ride,29.611912,Validation
2022-07-18 17:00:00,Water Ride,33.106625,Validation
2019-05-19 19:15:00,Water Ride,14.926593,Validation
2021-12-28 19:15:00,Flying Coaster,10.909605,Validation
2021-06-30 13:00:00,Flying Coaster,36.947617,Validation
2021-08-05 14:00:00,Water Ride,28.440825,Validation
2021-07-13 17:30:00,Water Ride,17.141706,Validation
2019-07-16 12:15:00,Flying Coaster,32.95388,Validation
2021-06-23 16:45:00,Pirate Ship,22.134584,Validation
2021-11-29 16:30:00,Pirate Ship,32.615337,Validation
2019-04-28 15:15:00,Flying Coaster,10.289116,Validation
2021-12-18 20:15:00,Pirate Ship,19.208593,Validation
2020-02-16 10:30:00,Pirate Ship,44.61884,Validation
2019-01-12 16:45:00,Water Ride,27.371702,Validation
2019-12-30 17:30:00,Pirate Ship,31.39262,Validation
2020-01-07 13:00:00,Pirate Ship,30.6314,Validation
2020-02-22 15:45:00,Flying Coaster,36.86019,Validation
2022-01-11 12:15:00,Pirate Ship,29.515884,Validation
2022-08-13 16:45:00,Water Ride,24.86243,Validation
2021-09-02 12:15:00,Flying Coaster,5.5904765,Validation
2021-12-07 12:45:00,Flying Coaster,17.562016,Validation
2019-04-24 19:00:00,Flying Coaster,11.749817,Validation
2021-06-23 16:45:00,Flying Coaster,18.188786,Validation
2019-11-24 15:30:00,Water Ride,24.984146,Validation
2022-03-12 14:00:00,Pirate Ship,33.06459,Validation
2021-11-18 16:15:00,Flying Coaster,3.3861268,Validation
2021-12-24 14:30:00,Flying Coaster,14.60565,Validation
2020-01-25 13:45:00,Pirate Ship,47.965874,Validation
2018-11-29 10:00:00,Flying Coaster,15.2219715,Validation
2022-06-11 13:30:00,Pirate Ship,37.99162,Validation
2019-06-12 15:30:00,Water Ride,19.981705,Validation
2019-12-17 19:30:00,Pirate Ship,25.683487,Validation
2022-04-04 17:30:00,Flying Coaster,8.850524,Validation
2019-09-14 15:00:00,Flying Coaster,49.686657,Validation
2022-08-05 18:30:00,Water Ride,22.87871,Validation
2021-08-05 14:00:00,Flying Coaster,31.46008,Validation
2018-11-08 14:15:00,Flying Coaster,10.544484,Validation
2021-12-14 18:45:00,Pirate Ship,21.829824,Validation
2022-02-03 13:45:00,Pirate Ship,21.021606,Validation
2019-01-16 16:45:00,Flying Coaster,3.4655797,Validation
2022-03-03 13:15:00,Water Ride,32.88838,Validation
2018-10-22 17:15:00,Water Ride,26.393816,Validation
2021-07-25 16:00:00,Water Ride,20.074223,Validation
2022-02-28 10:15:00,Pirate Ship,42.322346,Validation
2019-04-05 14:00:00,Water Ride,17.8746,Validation
2022-02-22 12:15:00,Pirate Ship,25.990606,Validation
2022-06-26 17:15:00,Flying Coaster,10.3518915,Validation
2020-02-26 18:15:00,Flying Coaster,1.0770903,Validation
2022-04-09 12:45:00,Water Ride,31.008968,Validation
2018-12-23 10:45:00,Flying Coaster,26.452675,Validation
2021-09-19 17:15:00,Pirate Ship,19.806269,Validation
2022-03-26 16:15:00,Water Ride,47.019802,Validation
2019-11-27 10:15:00,Water Ride,17.315365,Validation
2019-03-29 15:45:00,Flying Coaster,12.22724,Validation
2019-11-22 14:00:00,Water Ride,20.674595,Validation
2019-02-21 10:00:00,Flying Coaster,37.27804,Validation
2021-09-09 17:30:00,Flying Coaster,6.477305,Validation
2019-07-14 17:15:00,Flying Coaster,11.253439,Validation
2020-08-04 16:15:00,Pirate Ship,40.99147,Validation
2020-08-28 16:45:00,Pirate Ship,41.662468,Validation
2022-03-03 15:45:00,Water Ride,27.371557,Validation
2020-10-16 15:15:00,Water Ride,11.549978,Validation
2019-05-16 10:00:00,Flying Coaster,19.989958,Validation
2022-04-21 15:45:00,Water Ride,30.073238,Validation
2019-06-27 18:00:00,Flying Coaster,14.809636,Validation
2020-01-19 11:00:00,Water Ride,27.651318,Validation
2019-12-30 15:15:00,Pirate Ship,32.016357,Validation
2021-11-27 13:45:00,Water Ride,32.464325,Validation
2019-07-24 11:15:00,Water Ride,26.71702,Validation
2018-10-23 14:00:00,Water Ride,28.83822,Validation
2021-07-12 15:15:00,Flying Coaster,32.41588,Validation
2020-02-03 16:00:00,Water Ride,17.49435,Validation
2018-10-25 16:45:00,Pirate Ship,46.544117,Validation
2018-10-19 12:15:00,Flying Coaster,15.490281,Validation
2022-06-03 12:45:00,Water Ride,36.39094,Validation
2018-10-30 13:00:00,Pirate Ship,26.483553,Validation
2021-12-27 18:45:00,Water Ride,24.821232,Validation
2022-04-04 13:00:00,Flying Coaster,29.508364,Validation
2022-05-18 13:00:00,Pirate Ship,36.557823,Validation
2022-06-03 14:45:00,Water Ride,35.712463,Validation
2019-09-01 13:45:00,Flying Coaster,27.970736,Validation
2021-08-15 13:30:00,Water Ride,26.781168,Validation
2021-11-18 16:15:00,Pirate Ship,33.299225,Validation
2021-07-26 10:15:00,Flying Coaster,13.715356,Validation
2021-07-02 13:00:00,Pirate Ship,19.425135,Validation
2019-06-28 18:45:00,Water Ride,15.432043,Validation
2020-02-27 17:00:00,Pirate Ship,35.16923,Validation
2022-07-15 19:15:00,Water Ride,19.682627,Validation
2022-01-23 19:00:00,Water Ride,3.9934778,Validation
2019-04-05 16:45:00,Water Ride,18.970884,Validation
2022-05-11 12:30:00,Flying Coaster,31.34461,Validation
2021-12-31 09:00:00,Water Ride,30.057823,Validation
2022-06-24 19:30:00,Water Ride,25.163029,Validation
2021-07-12 11:30:00,Water Ride,16.932781,Validation
2022-04-30 12:15:00,Flying Coaster,44.013603,Validation
2020-10-09 12:30:00,Pirate Ship,17.362398,Validation
2020-02-18 15:45:00,Pirate Ship,57.708427,Validation
2020-02-18 15:45:00,Water Ride,36.177914,Validation
2020-08-19 12:30:00,Pirate Ship,29.739876,Validation
2022-02-07 18:00:00,Water Ride,6.9505444,Validation
2019-04-14 10:45:00,Water Ride,33.269756,Validation
2022-06-21 18:00:00,Pirate Ship,38.57403,Validation
2020-02-14 14:00:00,Flying Coaster,32.37751,Validation
2022-01-14 14:15:00,Water Ride,26.502802,Validation
2022-04-20 13:15:00,Water Ride,38.201992,Validation
2018-10-05 09:30:00,Pirate Ship,33.308933,Validation
2022-03-17 10:30:00,Pirate Ship,32.5287,Validation
2022-05-14 10:15:00,Pirate Ship,38.79532,Validation
2020-10-14 12:00:00,Water Ride,12.6554785,Validation
2019-12-26 10:15:00,Pirate Ship,40.269127,Validation
2022-06-11 13:30:00,Water Ride,36.233036,Validation
2019-07-13 09:15:00,Water Ride,14.918531,Validation
2021-12-19 15:45:00,Flying Coaster,22.926971,Validation
2020-10-01 09:00:00,Water Ride,5.7564588,Validation
2019-07-16 18:30:00,Flying Coaster,14.147173,Validation
2020-01-14 11:15:00,Water Ride,20.76527,Validation
2022-01-29 14:00:00,Pirate Ship,33.202286,Validation
2019-07-18 15:30:00,Flying Coaster,17.497133,Validation
2020-09-16 12:45:00,Water Ride,9.032224,Validation
2021-06-28 16:15:00,Pirate Ship,16.038881,Validation
2021-10-02 18:45:00,Water Ride,14.270593,Validation
2021-11-21 10:30:00,Flying Coaster,28.467018,Validation
2022-05-01 17:15:00,Pirate Ship,27.006525,Validation
2021-12-13 18:30:00,Flying Coaster,7.2011538,Validation
2022-02-28 13:15:00,Water Ride,32.41247,Validation
2022-08-10 15:00:00,Pirate Ship,33.752018,Validation
2022-05-16 12:45:00,Flying Coaster,35.54319,Validation
2020-03-11 09:45:00,Water Ride,18.07613,Validation
2022-03-24 15:00:00,Water Ride,29.079592,Validation
2021-08-11 10:30:00,Pirate Ship,29.45121,Validation
2021-08-24 17:45:00,Flying Coaster,10.318176,Validation
2022-08-10 19:30:00,Flying Coaster,5.4871736,Validation
2022-04-25 16:45:00,Flying Coaster,22.070618,Validation
2020-02-22 11:30:00,Pirate Ship,54.139065,Validation
2021-12-23 11:15:00,Water Ride,31.368114,Validation
2022-02-20 17:15:00,Flying Coaster,5.6231484,Validation
2022-04-06 14:15:00,Pirate Ship,42.126415,Validation
2022-06-11 19:45:00,Flying Coaster,8.047373,Validation
2021-12-16 17:00:00,Flying Coaster,3.8217032,Validation
2020-07-19 17:00:00,Pirate Ship,15.100612,Validation
2022-05-02 13:15:00,Water Ride,35.145863,Validation
2020-01-06 13:15:00,Pirate Ship,36.228203,Validation
2022-02-02 17:15:00,Pirate Ship,16.303782,Validation
2022-08-04 09:30:00,Pirate Ship,46.32095,Validation
2019-11-30 18:15:00,Flying Coaster,9.63171,Validation
2019-11-15 11:45:00,Water Ride,23.2957,Validation
2020-10-01 15:30:00,Water Ride,4.6033854,Validation
2020-09-02 12:30:00,Flying Coaster,14.58654,Validation
2022-03-11 16:30:00,Pirate Ship,14.694872,Validation
2021-06-29 14:30:00,Water Ride,16.136494,Validation
2020-02-08 11:15:00,Flying Coaster,43.529903,Validation
2020-07-21 18:00:00,Pirate Ship,7.540257,Validation
2020-08-15 15:45:00,Flying Coaster,23.193739,Validation
2019-07-29 12:30:00,Water Ride,26.538631,Validation
2020-09-18 12:45:00,Pirate Ship,11.74207,Validation
2019-12-15 17:15:00,Water Ride,17.575254,Validation
2022-06-10 13:45:00,Water Ride,37.94229,Validation
2022-08-08 18:00:00,Pirate Ship,32.86485,Validation
2021-11-07 18:30:00,Flying Coaster,3.9813886,Validation
2022-07-21 17:00:00,Flying Coaster,12.879057,Validation
2022-07-03 10:45:00,Water Ride,27.548225,Validation
2019-04-13 16:00:00,Flying Coaster,30.45018,Validation
2019-02-08 15:00:00,Flying Coaster,13.306913,Validation
2019-08-20 17:30:00,Flying Coaster,24.547974,Validation
2020-10-09 09:30:00,Water Ride,12.7970495,Validation
2021-09-22 16:30:00,Water Ride,14.714013,Validation
2022-05-10 13:45:00,Pirate Ship,39.649303,Validation
2022-06-05 12:30:00,Water Ride,34.124443,Validation
2019-07-10 12:45:00,Water Ride,25.63287,Validation
2022-03-16 13:00:00,Pirate Ship,35.05491,Validation
2022-05-09 13:15:00,Flying Coaster,35.82841,Validation
2019-03-12 16:15:00,Water Ride,20.503315,Validation
2022-08-04 13:00:00,Pirate Ship,39.745983,Validation
2019-02-16 10:15:00,Water Ride,38.212727,Validation
2021-12-28 12:15:00,Flying Coaster,38.587555,Validation
2022-05-12 10:45:00,Flying Coaster,30.402172,Validation
2021-12-16 14:45:00,Flying Coaster,17.6039,Validation
2021-11-01 18:00:00,Pirate Ship,12.399348,Validation
2018-12-22 19:00:00,Flying Coaster,7.15712,Validation
2022-01-16 10:45:00,Pirate Ship,27.34228,Validation
2021-09-05 12:00:00,Flying Coaster,16.63575,Validation
2019-07-30 12:15:00,Water Ride,29.205679,Validation
2021-08-13 12:30:00,Pirate Ship,26.473019,Validation
2022-04-16 12:15:00,Pirate Ship,50.060513,Validation
2022-07-25 17:45:00,Pirate Ship,33.880642,Validation
2022-05-02 13:15:00,Flying Coaster,32.528843,Validation
2021-07-03 15:30:00,Water Ride,31.26489,Validation
2020-02-06 16:15:00,Water Ride,8.794628,Validation
2021-10-15 14:00:00,Pirate Ship,21.162724,Validation
2019-02-20 11:15:00,Water Ride,20.083607,Validation
2019-10-10 14:45:00,Water Ride,17.607103,Validation
2019-02-27 13:00:00,Water Ride,24.838078,Validation
2021-11-22 12:00:00,Pirate Ship,23.791183,Validation
2022-01-20 16:00:00,Pirate Ship,18.886179,Validation
2021-09-27 11:00:00,Pirate Ship,22.432882,Validation
2022-04-10 15:30:00,Water Ride,24.072424,Validation
2021-11-09 13:30:00,Water Ride,22.793745,Validation
2022-01-07 16:30:00,Flying Coaster,11.695342,Validation
2022-03-27 10:15:00,Water Ride,34.776386,Validation
2021-06-27 12:30:00,Pirate Ship,16.862394,Validation
2019-12-15 14:30:00,Water Ride,28.899855,Validation
2019-09-01 11:15:00,Water Ride,26.457897,Validation
2019-08-04 14:45:00,Water Ride,23.607239,Validation
2019-02-10 15:15:00,Water Ride,21.645067,Validation
2022-06-14 17:15:00,Flying Coaster,12.819541,Validation
2019-09-04 12:00:00,Water Ride,22.338346,Validation
2021-12-18 11:45:00,Water Ride,40.34274,Validation
2020-07-12 14:30:00,Pirate Ship,25.436743,Validation
2022-07-12 20:00:00,Water Ride,15.644508,Validation
2021-09-30 10:00:00,Flying Coaster,10.823734,Validation
2018-11-24 13:00:00,Flying Coaster,46.6254,Validation
2021-12-10 19:15:00,Water Ride,20.356815,Validation
2021-07-23 10:15:00,Water Ride,19.284327,Validation
2018-11-05 12:00:00,Flying Coaster,8.253046,Validation
2019-01-28 12:30:00,Water Ride,26.365395,Validation
2021-12-05 10:45:00,Water Ride,31.67963,Validation
2022-04-12 10:30:00,Pirate Ship,47.587574,Validation
2020-10-21 17:00:00,Water Ride,10.836993,Validation
2020-03-10 09:45:00,Water Ride,17.751379,Validation
2022-03-30 16:30:00,Water Ride,30.08615,Validation
2021-09-19 13:45:00,Flying Coaster,18.895145,Validation
2020-07-15 12:45:00,Water Ride,9.31281,Validation
2022-03-03 15:45:00,Flying Coaster,26.339588,Validation
2019-09-01 17:45:00,Flying Coaster,14.778986,Validation
2021-06-16 10:00:00,Water Ride,17.174288,Validation
2021-07-10 11:30:00,Water Ride,21.071632,Validation
2018-10-08 15:30:00,Water Ride,16.972584,Validation
2022-08-02 10:30:00,Pirate Ship,36.518177,Validation
2020-09-17 13:30:00,Water Ride,8.062854,Validation
2020-08-01 14:00:00,Water Ride,26.453075,Validation
2019-01-01 15:15:00,Water Ride,29.782524,Validation
2018-10-18 13:15:00,Flying Coaster,14.512403,Validation
2021-08-19 14:45:00,Pirate Ship,33.35507,Validation
2021-06-18 12:30:00,Pirate Ship,15.424604,Validation
2022-05-23 13:15:00,Water Ride,38.475174,Validation
2022-02-18 11:00:00,Flying Coaster,21.850304,Validation
2020-02-17 10:30:00,Water Ride,24.190825,Validation
2020-01-10 13:30:00,Pirate Ship,41.09256,Validation
2018-12-27 17:00:00,Flying Coaster,36.499916,Validation
2019-07-08 11:45:00,Water Ride,21.996218,Validation
2022-04-11 14:00:00,Pirate Ship,51.15066,Validation
2020-10-19 14:15:00,Flying Coaster,34.51219,Validation
2022-06-22 13:30:00,Pirate Ship,37.89462,Validation
2021-09-05 14:45:00,Pirate Ship,21.655151,Validation
2021-07-22 10:45:00,Pirate Ship,26.93729,Validation
2019-12-06 11:45:00,Flying Coaster,15.33361,Validation
2022-04-23 16:00:00,Pirate Ship,37.91504,Validation
2019-07-28 18:15:00,Flying Coaster,6.3731804,Validation
2021-12-25 13:30:00,Water Ride,36.580017,Validation
2020-07-12 14:30:00,Flying Coaster,21.924555,Validation
2022-01-22 15:45:00,Pirate Ship,32.967403,Validation
2020-01-04 15:00:00,Flying Coaster,34.887928,Validation
2019-07-07 11:15:00,Water Ride,27.398304,Validation
2022-03-15 15:15:00,Water Ride,25.554794,Validation
2022-07-18 13:00:00,Water Ride,26.897753,Validation
2021-08-21 18:30:00,Water Ride,19.11242,Validation
2018-10-21 15:15:00,Water Ride,28.659098,Validation
2021-07-12 17:30:00,Pirate Ship,18.203508,Validation
2020-10-27 09:30:00,Flying Coaster,18.182549,Validation
2019-03-31 14:45:00,Water Ride,31.693895,Validation
2022-04-24 16:45:00,Flying Coaster,11.239726,Validation
2021-07-28 11:45:00,Water Ride,20.376509,Validation
2022-05-06 18:15:00,Flying Coaster,8.317492,Validation
2020-02-25 16:45:00,Water Ride,33.22362,Validation
2020-02-23 14:30:00,Pirate Ship,33.15916,Validation
2019-04-09 17:15:00,Water Ride,24.137857,Validation
2019-04-24 19:00:00,Water Ride,17.942997,Validation
2020-09-07 13:30:00,Flying Coaster,10.003208,Validation
2018-10-22 10:30:00,Water Ride,31.760033,Validation
2019-03-27 11:00:00,Water Ride,16.430119,Validation
2019-12-24 16:30:00,Flying Coaster,12.013043,Validation
2020-01-12 11:30:00,Pirate Ship,48.94996,Validation
2022-01-22 18:45:00,Water Ride,12.564172,Validation
2021-10-19 13:15:00,Pirate Ship,36.98506,Validation
2020-01-13 15:15:00,Pirate Ship,39.421745,Validation
2021-07-10 13:45:00,Pirate Ship,27.289383,Validation
2022-06-19 10:15:00,Flying Coaster,25.265203,Validation
2021-08-11 10:30:00,Water Ride,29.559544,Validation
2022-07-31 15:30:00,Flying Coaster,8.446714,Validation
2018-10-08 15:30:00,Pirate Ship,28.704895,Validation
2019-06-01 19:30:00,Water Ride,21.090967,Validation
2021-08-03 16:15:00,Pirate Ship,31.876886,Validation
2019-11-18 12:00:00,Water Ride,23.137,Validation
2021-10-12 12:45:00,Water Ride,24.302704,Validation
2019-10-03 16:45:00,Water Ride,21.127304,Validation
2019-10-18 10:45:00,Water Ride,20.230488,Validation
2021-12-27 18:45:00,Flying Coaster,13.368549,Validation
2022-07-05 13:45:00,Pirate Ship,38.992844,Validation
2021-12-06 17:00:00,Water Ride,32.48683,Validation
2021-08-19 12:15:00,Pirate Ship,33.19591,Validation
2021-11-19 15:00:00,Pirate Ship,23.66295,Validation
2022-02-15 17:00:00,Water Ride,19.835505,Validation
2019-04-29 11:15:00,Water Ride,35.073627,Validation
2019-04-24 14:15:00,Flying Coaster,43.37873,Validation
2019-04-30 13:00:00,Flying Coaster,40.787563,Validation
2020-01-18 10:00:00,Pirate Ship,53.94162,Validation
2020-02-22 11:30:00,Flying Coaster,51.92171,Validation
2022-06-26 17:15:00,Water Ride,23.124289,Validation
2021-10-14 10:15:00,Water Ride,21.26413,Validation
2019-07-19 14:45:00,Water Ride,25.286434,Validation
2022-05-14 18:45:00,Pirate Ship,35.111904,Validation
2022-02-04 15:45:00,Water Ride,12.152641,Validation
2021-08-01 13:00:00,Flying Coaster,16.383432,Validation
2020-09-05 11:15:00,Flying Coaster,19.825142,Validation
2020-01-30 09:45:00,Water Ride,19.327099,Validation
2021-11-06 15:00:00,Water Ride,41.066483,Validation
2019-12-31 15:30:00,Flying Coaster,18.947603,Validation
2020-02-29 14:00:00,Water Ride,35.798576,Validation
2019-04-04 15:45:00,Water Ride,13.842401,Validation
2020-08-18 13:15:00,Pirate Ship,34.292862,Validation
2019-10-13 17:15:00,Flying Coaster,18.031168,Validation
2022-04-19 12:15:00,Flying Coaster,44.942066,Validation
2022-03-20 17:30:00,Flying Coaster,5.9425807,Validation
2022-04-15 14:15:00,Water Ride,37.971024,Validation
2021-09-25 16:30:00,Water Ride,31.902966,Validation
2020-02-21 10:15:00,Pirate Ship,51.19787,Validation
2022-07-03 19:30:00,Pirate Ship,26.365421,Validation
2022-07-23 20:00:00,Water Ride,16.770344,Validation
2020-10-13 14:45:00,Water Ride,5.1122246,Validation
2019-07-02 10:00:00,Water Ride,20.272093,Validation
2021-12-04 11:00:00,Water Ride,34.102745,Validation
2022-07-28 19:15:00,Flying Coaster,7.786593,Validation
2022-01-11 15:00:00,Flying Coaster,11.076589,Validation
2019-12-20 15:00:00,Pirate Ship,28.10157,Validation
2019-11-15 13:45:00,Flying Coaster,9.802551,Validation
2022-01-26 14:00:00,Pirate Ship,16.27225,Validation
2022-06-30 16:15:00,Pirate Ship,35.47329,Validation
2019-04-29 11:15:00,Flying Coaster,40.26859,Validation
2020-09-05 13:30:00,Water Ride,26.566338,Validation
2021-12-11 15:15:00,Flying Coaster,35.62574,Validation
2022-01-05 17:45:00,Water Ride,27.677221,Validation
2022-08-07 18:45:00,Water Ride,22.7066,Validation
2020-10-15 10:30:00,Water Ride,10.904323,Validation
2020-10-09 12:30:00,Water Ride,14.7726755,Validation
2021-11-01 11:00:00,Water Ride,37.340115,Validation
2021-08-12 19:00:00,Flying Coaster,1.620094,Validation
2022-03-28 09:45:00,Flying Coaster,25.931616,Validation
2020-01-16 10:15:00,Flying Coaster,16.60931,Validation
2020-09-08 14:45:00,Water Ride,9.170047,Validation
2022-07-11 19:15:00,Water Ride,23.340076,Validation
2022-02-12 15:00:00,Flying Coaster,33.444435,Validation
2022-06-26 17:15:00,Pirate Ship,30.342405,Validation
2021-10-31 15:00:00,Water Ride,31.24501,Validation
2021-11-03 10:45:00,Water Ride,28.995087,Validation
2020-02-10 12:15:00,Pirate Ship,37.774868,Validation
2021-08-25 17:45:00,Pirate Ship,28.164001,Validation
2020-09-07 09:45:00,Flying Coaster,14.170433,Validation
2019-11-11 14:15:00,Flying Coaster,26.039469,Validation
2022-01-25 13:30:00,Pirate Ship,15.237713,Validation
2022-06-18 11:15:00,Water Ride,24.91504,Validation
2019-10-10 14:45:00,Flying Coaster,21.042973,Validation
2019-11-22 11:00:00,Flying Coaster,16.423374,Validation
2021-07-16 13:00:00,Flying Coaster,19.321285,Validation
2019-10-24 17:00:00,Water Ride,37.097652,Validation
2022-01-22 11:45:00,Pirate Ship,36.195995,Validation
2022-04-12 18:15:00,Water Ride,27.601192,Validation
2020-09-20 11:00:00,Pirate Ship,21.434288,Validation
2019-07-08 09:30:00,Flying Coaster,17.71103,Validation
2020-10-28 10:45:00,Pirate Ship,26.087515,Validation
2018-10-16 16:15:00,Pirate Ship,41.70435,Validation
2022-07-03 10:45:00,Pirate Ship,29.951477,Validation
2021-09-17 17:30:00,Pirate Ship,21.493551,Validation
2020-02-01 13:00:00,Flying Coaster,46.851734,Validation
2020-01-11 15:45:00,Flying Coaster,38.688183,Validation
2021-08-25 14:45:00,Flying Coaster,25.553373,Validation
2018-10-10 14:15:00,Water Ride,23.018501,Validation
2022-06-27 15:00:00,Pirate Ship,33.207092,Validation
2019-02-04 10:15:00,Flying Coaster,20.424809,Validation
2022-02-25 15:45:00,Pirate Ship,39.621464,Validation
2020-08-12 17:15:00,Pirate Ship,28.98358,Validation
2022-05-03 13:30:00,Pirate Ship,43.0655,Validation
2019-02-21 12:30:00,Water Ride,24.591703,Validation
2021-07-16 13:00:00,Pirate Ship,27.35727,Validation
2020-07-18 15:45:00,Flying Coaster,10.553993,Validation
2021-08-23 14:15:00,Water Ride,28.089348,Validation
2020-01-11 19:45:00,Pirate Ship,13.616481,Validation
2021-12-07 10:30:00,Water Ride,31.115309,Validation
2022-05-23 09:15:00,Flying Coaster,13.293831,Validation
2022-01-17 17:45:00,Pirate Ship,11.356644,Validation
2020-02-10 15:00:00,Flying Coaster,9.505999,Validation
2020-01-01 09:45:00,Flying Coaster,41.60796,Validation
2019-03-13 16:30:00,Water Ride,17.13255,Validation
2019-07-05 19:30:00,Water Ride,13.819116,Validation
2022-06-22 18:15:00,Water Ride,21.54357,Validation
2018-12-24 14:15:00,Water Ride,37.860863,Validation
2020-01-22 11:15:00,Flying Coaster,9.422906,Validation
2022-02-15 12:30:00,Flying Coaster,17.80578,Validation
2022-07-31 11:15:00,Flying Coaster,27.029133,Validation
2019-12-21 12:00:00,Water Ride,43.982845,Validation
2021-09-10 14:30:00,Flying Coaster,10.087524,Validation
2022-02-23 16:45:00,Flying Coaster,8.153129,Validation
2021-12-22 09:30:00,Pirate Ship,42.110416,Validation
2022-06-25 15:15:00,Water Ride,27.08391,Validation
2021-07-02 16:00:00,Water Ride,11.775044,Validation
2022-02-28 10:15:00,Flying Coaster,33.08943,Validation
2021-09-04 17:45:00,Water Ride,19.238173,Validation
2021-09-22 16:30:00,Pirate Ship,25.024433,Validation
2020-07-16 12:30:00,Pirate Ship,20.589441,Validation
2021-07-09 15:15:00,Pirate Ship,24.393612,Validation
2020-09-28 15:45:00,Flying Coaster,5.007332,Validation
2021-07-20 12:30:00,Water Ride,22.360596,Validation
2020-02-23 10:15:00,Flying Coaster,36.694263,Validation
2018-10-13 17:15:00,Pirate Ship,42.718082,Validation
2022-07-14 12:30:00,Flying Coaster,27.470339,Validation
2019-07-05 16:30:00,Water Ride,22.971382,Validation
2018-12-28 10:00:00,Water Ride,39.279297,Validation
2022-02-13 17:45:00,Water Ride,16.068935,Validation
2021-08-13 09:30:00,Flying Coaster,18.10869,Validation
2019-03-13 12:30:00,Flying Coaster,19.103764,Validation
2019-09-03 13:30:00,Flying Coaster,27.18252,Validation
2021-08-16 17:15:00,Pirate Ship,31.329899,Validation
2019-03-15 11:45:00,Flying Coaster,27.405062,Validation
2021-11-15 12:30:00,Water Ride,23.827007,Validation
2018-10-25 16:45:00,Flying Coaster,32.892925,Validation
2021-09-04 17:45:00,Pirate Ship,22.568954,Validation
2018-11-29 12:30:00,Flying Coaster,10.814737,Validation
2021-09-29 14:00:00,Water Ride,13.832734,Validation
2020-09-15 14:45:00,Water Ride,5.0395303,Validation
2022-04-18 11:45:00,Pirate Ship,52.940056,Validation
2021-06-17 12:30:00,Water Ride,12.25134,Validation
2019-04-27 17:45:00,Flying Coaster,11.889202,Validation
2022-03-23 15:45:00,Flying Coaster,10.860798,Validation
2022-03-15 15:15:00,Flying Coaster,6.613404,Validation
