DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,6.1903415,Validation
2019-11-06 12:30:00,Flying Coaster,8.356928,Validation
2021-09-20 17:45:00,Water Ride,10.186771,Validation
2021-12-24 12:00:00,Flying Coaster,16.934761,Validation
2019-12-27 12:30:00,Water Ride,38.14063,Validation
2022-02-26 17:00:00,Flying Coaster,15.100806,Validation
2019-06-23 12:00:00,Flying Coaster,38.872616,Validation
2020-09-05 11:15:00,Pirate Ship,24.701187,Validation
2022-06-07 18:45:00,Pirate Ship,33.568653,Validation
2021-07-27 16:00:00,Flying Coaster,5.3279724,Validation
2019-07-30 12:15:00,Flying Coaster,36.986847,Validation
2022-06-13 15:00:00,Pirate Ship,31.777395,Validation
2019-08-03 13:45:00,Water Ride,27.800104,Validation
2022-04-20 10:30:00,Pirate Ship,48.313633,Validation
2021-12-03 13:45:00,Flying Coaster,20.012516,Validation
2022-07-17 12:30:00,Pirate Ship,28.35498,Validation
2021-12-20 18:30:00,Flying Coaster,9.854521,Validation
2019-01-03 18:00:00,Flying Coaster,19.175873,Validation
2020-02-21 10:15:00,Water Ride,26.628248,Validation
2019-06-24 13:15:00,Water Ride,28.6348,Validation
2020-02-28 16:15:00,Flying Coaster,17.53908,Validation
2022-07-25 13:45:00,Water Ride,35.01397,Validation
2021-06-25 10:00:00,Pirate Ship,21.696207,Validation
2022-01-29 09:15:00,Water Ride,31.592915,Validation
2020-08-28 11:30:00,Pirate Ship,26.4293,Validation
2019-04-13 12:30:00,Water Ride,32.591232,Validation
2020-08-13 13:30:00,Pirate Ship,29.538559,Validation
2022-01-08 17:30:00,Flying Coaster,11.683403,Validation
2021-09-20 14:45:00,Pirate Ship,24.538319,Validation
2021-06-29 10:00:00,Water Ride,18.432947,Validation
2021-08-04 15:45:00,Pirate Ship,34.92466,Validation
2022-08-05 15:00:00,Flying Coaster,26.578949,Validation
2021-08-06 11:45:00,Flying Coaster,14.36048,Validation
2022-02-16 17:30:00,Flying Coaster,3.3584282,Validation
2018-10-24 17:15:00,Pirate Ship,36.88861,Validation
2019-05-19 19:15:00,Flying Coaster,6.1750164,Validation
2022-06-08 13:30:00,Pirate Ship,52.29694,Validation
2020-10-06 14:15:00,Water Ride,10.108562,Validation
2018-11-06 13:15:00,Water Ride,17.4735,Validation
2020-01-05 16:45:00,Pirate Ship,32.329967,Validation
2022-06-22 18:15:00,Flying Coaster,6.592973,Validation
2020-02-15 14:30:00,Pirate Ship,51.54972,Validation
2021-10-16 18:15:00,Flying Coaster,6.664214,Validation
2022-01-01 13:15:00,Water Ride,43.794636,Validation
2022-03-09 16:45:00,Flying Coaster,15.2358465,Validation
2022-08-13 16:45:00,Flying Coaster,15.005459,Validation
2019-12-17 15:30:00,Pirate Ship,31.61481,Validation
2021-12-13 14:00:00,Pirate Ship,42.48922,Validation
2021-12-27 18:45:00,Pirate Ship,27.188562,Validation
2020-10-03 16:30:00,Water Ride,22.892084,Validation
2020-08-11 16:30:00,Flying Coaster,13.76349,Validation
2020-10-22 11:30:00,Flying Coaster,27.01178,Validation
2021-09-18 19:00:00,Pirate Ship,9.603856,Validation
2022-04-23 16:00:00,Water Ride,26.006145,Validation
2022-07-18 17:00:00,Water Ride,27.452341,Validation
2019-05-19 19:15:00,Water Ride,13.874838,Validation
2021-12-28 19:15:00,Flying Coaster,13.840194,Validation
2021-06-30 13:00:00,Flying Coaster,38.55797,Validation
2021-08-05 14:00:00,Water Ride,26.677437,Validation
2021-07-13 17:30:00,Water Ride,17.413286,Validation
2019-07-16 12:15:00,Flying Coaster,33.00772,Validation
2021-06-23 16:45:00,Pirate Ship,23.521404,Validation
2021-11-29 16:30:00,Pirate Ship,34.111813,Validation
2019-04-28 15:15:00,Flying Coaster,14.713014,Validation
2021-12-18 20:15:00,Pirate Ship,15.635796,Validation
2020-02-16 10:30:00,Pirate Ship,41.998775,Validation
2019-01-12 16:45:00,Water Ride,29.808706,Validation
2019-12-30 17:30:00,Pirate Ship,44.421143,Validation
2020-01-07 13:00:00,Pirate Ship,28.928144,Validation
2020-02-22 15:45:00,Flying Coaster,36.335335,Validation
2022-01-11 12:15:00,Pirate Ship,30.007273,Validation
2022-08-13 16:45:00,Water Ride,24.72491,Validation
2021-09-02 12:15:00,Flying Coaster,9.87309,Validation
2021-12-07 12:45:00,Flying Coaster,19.044641,Validation
2019-04-24 19:00:00,Flying Coaster,9.579618,Validation
2021-06-23 16:45:00,Flying Coaster,18.862497,Validation
2019-11-24 15:30:00,Water Ride,25.383808,Validation
2022-03-12 14:00:00,Pirate Ship,41.462288,Validation
2021-11-18 16:15:00,Flying Coaster,5.2542877,Validation
2021-12-24 14:30:00,Flying Coaster,15.813016,Validation
2020-01-25 13:45:00,Pirate Ship,50.849358,Validation
2018-11-29 10:00:00,Flying Coaster,17.40114,Validation
2022-06-11 13:30:00,Pirate Ship,38.68816,Validation
2019-06-12 15:30:00,Water Ride,18.123001,Validation
2019-12-17 19:30:00,Pirate Ship,22.064728,Validation
2022-04-04 17:30:00,Flying Coaster,7.6328473,Validation
2019-09-14 15:00:00,Flying Coaster,46.60498,Validation
2022-08-05 18:30:00,Water Ride,22.263828,Validation
2021-08-05 14:00:00,Flying Coaster,31.84293,Validation
2018-11-08 14:15:00,Flying Coaster,11.959035,Validation
2021-12-14 18:45:00,Pirate Ship,23.111523,Validation
2022-02-03 13:45:00,Pirate Ship,21.289322,Validation
2019-01-16 16:45:00,Flying Coaster,2.3011463,Validation
2022-03-03 13:15:00,Water Ride,31.284883,Validation
2018-10-22 17:15:00,Water Ride,22.184841,Validation
2021-07-25 16:00:00,Water Ride,21.626379,Validation
2022-02-28 10:15:00,Pirate Ship,39.23455,Validation
2019-04-05 14:00:00,Water Ride,20.801321,Validation
2022-02-22 12:15:00,Pirate Ship,27.932232,Validation
2022-06-26 17:15:00,Flying Coaster,8.134751,Validation
2020-02-26 18:15:00,Flying Coaster,0.25763732,Validation
2022-04-09 12:45:00,Water Ride,30.233183,Validation
2018-12-23 10:45:00,Flying Coaster,24.80183,Validation
2021-09-19 17:15:00,Pirate Ship,16.078802,Validation
2022-03-26 16:15:00,Water Ride,42.27337,Validation
2019-11-27 10:15:00,Water Ride,14.355691,Validation
2019-03-29 15:45:00,Flying Coaster,15.375236,Validation
2019-11-22 14:00:00,Water Ride,24.056196,Validation
2019-02-21 10:00:00,Flying Coaster,36.659805,Validation
2021-09-09 17:30:00,Flying Coaster,2.026769,Validation
2019-07-14 17:15:00,Flying Coaster,12.464823,Validation
2020-08-04 16:15:00,Pirate Ship,35.86123,Validation
2020-08-28 16:45:00,Pirate Ship,37.39242,Validation
2022-03-03 15:45:00,Water Ride,25.098783,Validation
2020-10-16 15:15:00,Water Ride,12.311667,Validation
2019-05-16 10:00:00,Flying Coaster,27.389774,Validation
2022-04-21 15:45:00,Water Ride,32.981792,Validation
2019-06-27 18:00:00,Flying Coaster,11.236469,Validation
2020-01-19 11:00:00,Water Ride,26.176601,Validation
2019-12-30 15:15:00,Pirate Ship,42.98962,Validation
2021-11-27 13:45:00,Water Ride,34.615604,Validation
2019-07-24 11:15:00,Water Ride,22.127483,Validation
2018-10-23 14:00:00,Water Ride,29.863277,Validation
2021-07-12 15:15:00,Flying Coaster,26.746208,Validation
2020-02-03 16:00:00,Water Ride,17.893929,Validation
2018-10-25 16:45:00,Pirate Ship,46.545353,Validation
2018-10-19 12:15:00,Flying Coaster,14.2887945,Validation
2022-06-03 12:45:00,Water Ride,36.588432,Validation
2018-10-30 13:00:00,Pirate Ship,30.031172,Validation
2021-12-27 18:45:00,Water Ride,23.66871,Validation
2022-04-04 13:00:00,Flying Coaster,27.477749,Validation
2022-05-18 13:00:00,Pirate Ship,36.265354,Validation
2022-06-03 14:45:00,Water Ride,36.85958,Validation
2019-09-01 13:45:00,Flying Coaster,28.643272,Validation
2021-08-15 13:30:00,Water Ride,26.448305,Validation
2021-11-18 16:15:00,Pirate Ship,35.01955,Validation
2021-07-26 10:15:00,Flying Coaster,17.266907,Validation
2021-07-02 13:00:00,Pirate Ship,20.306808,Validation
2019-06-28 18:45:00,Water Ride,17.530241,Validation
2020-02-27 17:00:00,Pirate Ship,37.97844,Validation
2022-07-15 19:15:00,Water Ride,17.238262,Validation
2022-01-23 19:00:00,Water Ride,5.956968,Validation
2019-04-05 16:45:00,Water Ride,19.319181,Validation
2022-05-11 12:30:00,Flying Coaster,29.872149,Validation
2021-12-31 09:00:00,Water Ride,29.32741,Validation
2022-06-24 19:30:00,Water Ride,24.252666,Validation
2021-07-12 11:30:00,Water Ride,17.53097,Validation
2022-04-30 12:15:00,Flying Coaster,40.356415,Validation
2020-10-09 12:30:00,Pirate Ship,14.315076,Validation
2020-02-18 15:45:00,Pirate Ship,49.761997,Validation
2020-02-18 15:45:00,Water Ride,32.385002,Validation
2020-08-19 12:30:00,Pirate Ship,28.578165,Validation
2022-02-07 18:00:00,Water Ride,9.696382,Validation
2019-04-14 10:45:00,Water Ride,32.367344,Validation
2022-06-21 18:00:00,Pirate Ship,33.893726,Validation
2020-02-14 14:00:00,Flying Coaster,33.25901,Validation
2022-01-14 14:15:00,Water Ride,25.216078,Validation
2022-04-20 13:15:00,Water Ride,41.06456,Validation
2018-10-05 09:30:00,Pirate Ship,36.456913,Validation
2022-03-17 10:30:00,Pirate Ship,31.583178,Validation
2022-05-14 10:15:00,Pirate Ship,38.474655,Validation
2020-10-14 12:00:00,Water Ride,12.680797,Validation
2019-12-26 10:15:00,Pirate Ship,40.87057,Validation
2022-06-11 13:30:00,Water Ride,38.626755,Validation
2019-07-13 09:15:00,Water Ride,19.00713,Validation
2021-12-19 15:45:00,Flying Coaster,28.282589,Validation
2020-10-01 09:00:00,Water Ride,7.347129,Validation
2019-07-16 18:30:00,Flying Coaster,13.438985,Validation
2020-01-14 11:15:00,Water Ride,20.898546,Validation
2022-01-29 14:00:00,Pirate Ship,30.268267,Validation
2019-07-18 15:30:00,Flying Coaster,18.443968,Validation
2020-09-16 12:45:00,Water Ride,10.873724,Validation
2021-06-28 16:15:00,Pirate Ship,19.256853,Validation
2021-10-02 18:45:00,Water Ride,12.404384,Validation
2021-11-21 10:30:00,Flying Coaster,22.73574,Validation
2022-05-01 17:15:00,Pirate Ship,23.106441,Validation
2021-12-13 18:30:00,Flying Coaster,8.401387,Validation
2022-02-28 13:15:00,Water Ride,35.44041,Validation
2022-08-10 15:00:00,Pirate Ship,37.917995,Validation
2022-05-16 12:45:00,Flying Coaster,34.401012,Validation
2020-03-11 09:45:00,Water Ride,21.592161,Validation
2022-03-24 15:00:00,Water Ride,29.435755,Validation
2021-08-11 10:30:00,Pirate Ship,29.196949,Validation
2021-08-24 17:45:00,Flying Coaster,9.650673,Validation
2022-08-10 19:30:00,Flying Coaster,6.7569027,Validation
2022-04-25 16:45:00,Flying Coaster,23.20595,Validation
2020-02-22 11:30:00,Pirate Ship,53.958298,Validation
2021-12-23 11:15:00,Water Ride,29.330446,Validation
2022-02-20 17:15:00,Flying Coaster,1.3409199,Validation
2022-04-06 14:15:00,Pirate Ship,39.953014,Validation
2022-06-11 19:45:00,Flying Coaster,12.138336,Validation
2021-12-16 17:00:00,Flying Coaster,10.849219,Validation
2020-07-19 17:00:00,Pirate Ship,18.01024,Validation
2022-05-02 13:15:00,Water Ride,37.242893,Validation
2020-01-06 13:15:00,Pirate Ship,33.228474,Validation
2022-02-02 17:15:00,Pirate Ship,20.708584,Validation
2022-08-04 09:30:00,Pirate Ship,40.298534,Validation
2019-11-30 18:15:00,Flying Coaster,11.332476,Validation
2019-11-15 11:45:00,Water Ride,22.767292,Validation
2020-10-01 15:30:00,Water Ride,5.190483,Validation
2020-09-02 12:30:00,Flying Coaster,15.321157,Validation
2022-03-11 16:30:00,Pirate Ship,22.191952,Validation
2021-06-29 14:30:00,Water Ride,17.586992,Validation
2020-02-08 11:15:00,Flying Coaster,40.85972,Validation
2020-07-21 18:00:00,Pirate Ship,8.477505,Validation
2020-08-15 15:45:00,Flying Coaster,24.566254,Validation
2019-07-29 12:30:00,Water Ride,33.31087,Validation
2020-09-18 12:45:00,Pirate Ship,10.124494,Validation
2019-12-15 17:15:00,Water Ride,18.849415,Validation
2022-06-10 13:45:00,Water Ride,31.986977,Validation
2022-08-08 18:00:00,Pirate Ship,36.040447,Validation
2021-11-07 18:30:00,Flying Coaster,3.891706,Validation
2022-07-21 17:00:00,Flying Coaster,12.625913,Validation
2022-07-03 10:45:00,Water Ride,28.81307,Validation
2019-04-13 16:00:00,Flying Coaster,30.747602,Validation
2019-02-08 15:00:00,Flying Coaster,9.432965,Validation
2019-08-20 17:30:00,Flying Coaster,21.965342,Validation
2020-10-09 09:30:00,Water Ride,13.505165,Validation
2021-09-22 16:30:00,Water Ride,14.253664,Validation
2022-05-10 13:45:00,Pirate Ship,37.827236,Validation
2022-06-05 12:30:00,Water Ride,43.04972,Validation
2019-07-10 12:45:00,Water Ride,27.88812,Validation
2022-03-16 13:00:00,Pirate Ship,38.6174,Validation
2022-05-09 13:15:00,Flying Coaster,35.80455,Validation
2019-03-12 16:15:00,Water Ride,19.827251,Validation
2022-08-04 13:00:00,Pirate Ship,40.914783,Validation
2019-02-16 10:15:00,Water Ride,28.86252,Validation
2021-12-28 12:15:00,Flying Coaster,45.55853,Validation
2022-05-12 10:45:00,Flying Coaster,29.639965,Validation
2021-12-16 14:45:00,Flying Coaster,20.379805,Validation
2021-11-01 18:00:00,Pirate Ship,14.581376,Validation
2018-12-22 19:00:00,Flying Coaster,6.2315316,Validation
2022-01-16 10:45:00,Pirate Ship,29.278706,Validation
2021-09-05 12:00:00,Flying Coaster,22.640364,Validation
2019-07-30 12:15:00,Water Ride,29.412209,Validation
2021-08-13 12:30:00,Pirate Ship,28.847027,Validation
2022-04-16 12:15:00,Pirate Ship,44.416443,Validation
2022-07-25 17:45:00,Pirate Ship,35.328938,Validation
2022-05-02 13:15:00,Flying Coaster,33.05676,Validation
2021-07-03 15:30:00,Water Ride,27.055302,Validation
2020-02-06 16:15:00,Water Ride,11.029068,Validation
2021-10-15 14:00:00,Pirate Ship,21.683125,Validation
2019-02-20 11:15:00,Water Ride,22.564096,Validation
2019-10-10 14:45:00,Water Ride,18.340296,Validation
2019-02-27 13:00:00,Water Ride,24.10562,Validation
2021-11-22 12:00:00,Pirate Ship,27.487806,Validation
2022-01-20 16:00:00,Pirate Ship,19.591408,Validation
2021-09-27 11:00:00,Pirate Ship,28.39999,Validation
2022-04-10 15:30:00,Water Ride,22.153105,Validation
2021-11-09 13:30:00,Water Ride,19.839828,Validation
2022-01-07 16:30:00,Flying Coaster,12.287095,Validation
2022-03-27 10:15:00,Water Ride,32.073727,Validation
2021-06-27 12:30:00,Pirate Ship,14.1952305,Validation
2019-12-15 14:30:00,Water Ride,28.789799,Validation
2019-09-01 11:15:00,Water Ride,27.260553,Validation
2019-08-04 14:45:00,Water Ride,22.581282,Validation
2019-02-10 15:15:00,Water Ride,19.391562,Validation
2022-06-14 17:15:00,Flying Coaster,13.204285,Validation
2019-09-04 12:00:00,Water Ride,24.589888,Validation
2021-12-18 11:45:00,Water Ride,41.210873,Validation
2020-07-12 14:30:00,Pirate Ship,26.047539,Validation
2022-07-12 20:00:00,Water Ride,14.805143,Validation
2021-09-30 10:00:00,Flying Coaster,11.779935,Validation
2018-11-24 13:00:00,Flying Coaster,49.79468,Validation
2021-12-10 19:15:00,Water Ride,18.316257,Validation
2021-07-23 10:15:00,Water Ride,17.502617,Validation
2018-11-05 12:00:00,Flying Coaster,10.960949,Validation
2019-01-28 12:30:00,Water Ride,27.554998,Validation
2021-12-05 10:45:00,Water Ride,29.84888,Validation
2022-04-12 10:30:00,Pirate Ship,45.056202,Validation
2020-10-21 17:00:00,Water Ride,13.811963,Validation
2020-03-10 09:45:00,Water Ride,21.631302,Validation
2022-03-30 16:30:00,Water Ride,29.187948,Validation
2021-09-19 13:45:00,Flying Coaster,22.235992,Validation
2020-07-15 12:45:00,Water Ride,9.369298,Validation
2022-03-03 15:45:00,Flying Coaster,27.019575,Validation
2019-09-01 17:45:00,Flying Coaster,9.169199,Validation
2021-06-16 10:00:00,Water Ride,17.335947,Validation
2021-07-10 11:30:00,Water Ride,22.182722,Validation
2018-10-08 15:30:00,Water Ride,15.084168,Validation
2022-08-02 10:30:00,Pirate Ship,36.504665,Validation
2020-09-17 13:30:00,Water Ride,7.8537664,Validation
2020-08-01 14:00:00,Water Ride,29.17148,Validation
2019-01-01 15:15:00,Water Ride,29.038267,Validation
2018-10-18 13:15:00,Flying Coaster,15.091359,Validation
2021-08-19 14:45:00,Pirate Ship,31.529404,Validation
2021-06-18 12:30:00,Pirate Ship,13.456972,Validation
2022-05-23 13:15:00,Water Ride,36.184135,Validation
2022-02-18 11:00:00,Flying Coaster,21.804554,Validation
2020-02-17 10:30:00,Water Ride,27.365458,Validation
2020-01-10 13:30:00,Pirate Ship,35.422256,Validation
2018-12-27 17:00:00,Flying Coaster,35.56924,Validation
2019-07-08 11:45:00,Water Ride,23.558601,Validation
2022-04-11 14:00:00,Pirate Ship,53.392586,Validation
2020-10-19 14:15:00,Flying Coaster,32.03214,Validation
2022-06-22 13:30:00,Pirate Ship,39.457893,Validation
2021-09-05 14:45:00,Pirate Ship,24.008444,Validation
2021-07-22 10:45:00,Pirate Ship,29.825487,Validation
2019-12-06 11:45:00,Flying Coaster,22.02588,Validation
2022-04-23 16:00:00,Pirate Ship,35.881577,Validation
2019-07-28 18:15:00,Flying Coaster,6.9201956,Validation
2021-12-25 13:30:00,Water Ride,43.987186,Validation
2020-07-12 14:30:00,Flying Coaster,20.358644,Validation
2022-01-22 15:45:00,Pirate Ship,32.77211,Validation
2020-01-04 15:00:00,Flying Coaster,38.25057,Validation
2019-07-07 11:15:00,Water Ride,26.65934,Validation
2022-03-15 15:15:00,Water Ride,25.800608,Validation
2022-07-18 13:00:00,Water Ride,31.787622,Validation
2021-08-21 18:30:00,Water Ride,19.238352,Validation
2018-10-21 15:15:00,Water Ride,25.629313,Validation
2021-07-12 17:30:00,Pirate Ship,20.817411,Validation
2020-10-27 09:30:00,Flying Coaster,15.71581,Validation
2019-03-31 14:45:00,Water Ride,30.005692,Validation
2022-04-24 16:45:00,Flying Coaster,10.58089,Validation
2021-07-28 11:45:00,Water Ride,18.266844,Validation
2022-05-06 18:15:00,Flying Coaster,6.904169,Validation
2020-02-25 16:45:00,Water Ride,32.15885,Validation
2020-02-23 14:30:00,Pirate Ship,37.473206,Validation
2019-04-09 17:15:00,Water Ride,21.660057,Validation
2019-04-24 19:00:00,Water Ride,20.182909,Validation
2020-09-07 13:30:00,Flying Coaster,9.055268,Validation
2018-10-22 10:30:00,Water Ride,34.09656,Validation
2019-03-27 11:00:00,Water Ride,19.805555,Validation
2019-12-24 16:30:00,Flying Coaster,14.100031,Validation
2020-01-12 11:30:00,Pirate Ship,41.826294,Validation
2022-01-22 18:45:00,Water Ride,12.79286,Validation
2021-10-19 13:15:00,Pirate Ship,37.338467,Validation
2020-01-13 15:15:00,Pirate Ship,43.27558,Validation
2021-07-10 13:45:00,Pirate Ship,31.557022,Validation
2022-06-19 10:15:00,Flying Coaster,28.361326,Validation
2021-08-11 10:30:00,Water Ride,28.967533,Validation
2022-07-31 15:30:00,Flying Coaster,9.473101,Validation
2018-10-08 15:30:00,Pirate Ship,24.537775,Validation
2019-06-01 19:30:00,Water Ride,18.587873,Validation
2021-08-03 16:15:00,Pirate Ship,32.205948,Validation
2019-11-18 12:00:00,Water Ride,21.428865,Validation
2021-10-12 12:45:00,Water Ride,23.667974,Validation
2019-10-03 16:45:00,Water Ride,20.800083,Validation
2019-10-18 10:45:00,Water Ride,19.930458,Validation
2021-12-27 18:45:00,Flying Coaster,16.720324,Validation
2022-07-05 13:45:00,Pirate Ship,39.98529,Validation
2021-12-06 17:00:00,Water Ride,28.836208,Validation
2021-08-19 12:15:00,Pirate Ship,34.820343,Validation
2021-11-19 15:00:00,Pirate Ship,24.505651,Validation
2022-02-15 17:00:00,Water Ride,20.574337,Validation
2019-04-29 11:15:00,Water Ride,32.868378,Validation
2019-04-24 14:15:00,Flying Coaster,42.965477,Validation
2019-04-30 13:00:00,Flying Coaster,39.69448,Validation
2020-01-18 10:00:00,Pirate Ship,46.90934,Validation
2020-02-22 11:30:00,Flying Coaster,49.053005,Validation
2022-06-26 17:15:00,Water Ride,22.65244,Validation
2021-10-14 10:15:00,Water Ride,23.573378,Validation
2019-07-19 14:45:00,Water Ride,24.326422,Validation
2022-05-14 18:45:00,Pirate Ship,34.58628,Validation
2022-02-04 15:45:00,Water Ride,13.400617,Validation
2021-08-01 13:00:00,Flying Coaster,17.131311,Validation
2020-09-05 11:15:00,Flying Coaster,19.2034,Validation
2020-01-30 09:45:00,Water Ride,18.160526,Validation
2021-11-06 15:00:00,Water Ride,38.991413,Validation
2019-12-31 15:30:00,Flying Coaster,18.8863,Validation
2020-02-29 14:00:00,Water Ride,41.468246,Validation
2019-04-04 15:45:00,Water Ride,16.612509,Validation
2020-08-18 13:15:00,Pirate Ship,32.54177,Validation
2019-10-13 17:15:00,Flying Coaster,23.129555,Validation
2022-04-19 12:15:00,Flying Coaster,45.646866,Validation
2022-03-20 17:30:00,Flying Coaster,6.701006,Validation
2022-04-15 14:15:00,Water Ride,36.18646,Validation
2021-09-25 16:30:00,Water Ride,32.925358,Validation
2020-02-21 10:15:00,Pirate Ship,38.86659,Validation
2022-07-03 19:30:00,Pirate Ship,24.167723,Validation
2022-07-23 20:00:00,Water Ride,15.120811,Validation
2020-10-13 14:45:00,Water Ride,6.507255,Validation
2019-07-02 10:00:00,Water Ride,26.383224,Validation
2021-12-04 11:00:00,Water Ride,35.227093,Validation
2022-07-28 19:15:00,Flying Coaster,7.546716,Validation
2022-01-11 15:00:00,Flying Coaster,13.559185,Validation
2019-12-20 15:00:00,Pirate Ship,29.324665,Validation
2019-11-15 13:45:00,Flying Coaster,9.233047,Validation
2022-01-26 14:00:00,Pirate Ship,19.4089,Validation
2022-06-30 16:15:00,Pirate Ship,39.386147,Validation
2019-04-29 11:15:00,Flying Coaster,37.594425,Validation
2020-09-05 13:30:00,Water Ride,25.15917,Validation
2021-12-11 15:15:00,Flying Coaster,34.57062,Validation
2022-01-05 17:45:00,Water Ride,29.387062,Validation
2022-08-07 18:45:00,Water Ride,22.880163,Validation
2020-10-15 10:30:00,Water Ride,9.994897,Validation
2020-10-09 12:30:00,Water Ride,15.630143,Validation
2021-11-01 11:00:00,Water Ride,22.455904,Validation
2021-08-12 19:00:00,Flying Coaster,-0.5506354,Validation
2022-03-28 09:45:00,Flying Coaster,27.323772,Validation
2020-01-16 10:15:00,Flying Coaster,16.444126,Validation
2020-09-08 14:45:00,Water Ride,9.044322,Validation
2022-07-11 19:15:00,Water Ride,22.872948,Validation
2022-02-12 15:00:00,Flying Coaster,34.811726,Validation
2022-06-26 17:15:00,Pirate Ship,31.149134,Validation
2021-10-31 15:00:00,Water Ride,28.157154,Validation
2021-11-03 10:45:00,Water Ride,24.650105,Validation
2020-02-10 12:15:00,Pirate Ship,38.12921,Validation
2021-08-25 17:45:00,Pirate Ship,27.91806,Validation
2020-09-07 09:45:00,Flying Coaster,13.894452,Validation
2019-11-11 14:15:00,Flying Coaster,26.417747,Validation
2022-01-25 13:30:00,Pirate Ship,14.625127,Validation
2022-06-18 11:15:00,Water Ride,30.862103,Validation
2019-10-10 14:45:00,Flying Coaster,20.013449,Validation
2019-11-22 11:00:00,Flying Coaster,11.954675,Validation
2021-07-16 13:00:00,Flying Coaster,19.27874,Validation
2019-10-24 17:00:00,Water Ride,36.40141,Validation
2022-01-22 11:45:00,Pirate Ship,34.19303,Validation
2022-04-12 18:15:00,Water Ride,27.984606,Validation
2020-09-20 11:00:00,Pirate Ship,23.00637,Validation
2019-07-08 09:30:00,Flying Coaster,17.39166,Validation
2020-10-28 10:45:00,Pirate Ship,31.344124,Validation
2018-10-16 16:15:00,Pirate Ship,48.284374,Validation
2022-07-03 10:45:00,Pirate Ship,32.815685,Validation
2021-09-17 17:30:00,Pirate Ship,19.727468,Validation
2020-02-01 13:00:00,Flying Coaster,43.609303,Validation
2020-01-11 15:45:00,Flying Coaster,41.412678,Validation
2021-08-25 14:45:00,Flying Coaster,28.477608,Validation
2018-10-10 14:15:00,Water Ride,26.636293,Validation
2022-06-27 15:00:00,Pirate Ship,33.360115,Validation
2019-02-04 10:15:00,Flying Coaster,17.38045,Validation
2022-02-25 15:45:00,Pirate Ship,34.90649,Validation
2020-08-12 17:15:00,Pirate Ship,26.79516,Validation
2022-05-03 13:30:00,Pirate Ship,41.970356,Validation
2019-02-21 12:30:00,Water Ride,29.909569,Validation
2021-07-16 13:00:00,Pirate Ship,24.805532,Validation
2020-07-18 15:45:00,Flying Coaster,10.624941,Validation
2021-08-23 14:15:00,Water Ride,26.098866,Validation
2020-01-11 19:45:00,Pirate Ship,15.918913,Validation
2021-12-07 10:30:00,Water Ride,32.837177,Validation
2022-05-23 09:15:00,Flying Coaster,16.44305,Validation
2022-01-17 17:45:00,Pirate Ship,14.204573,Validation
2020-02-10 15:00:00,Flying Coaster,5.1814704,Validation
2020-01-01 09:45:00,Flying Coaster,33.248325,Validation
2019-03-13 16:30:00,Water Ride,16.616066,Validation
2019-07-05 19:30:00,Water Ride,12.732913,Validation
2022-06-22 18:15:00,Water Ride,24.82762,Validation
2018-12-24 14:15:00,Water Ride,32.855843,Validation
2020-01-22 11:15:00,Flying Coaster,14.433755,Validation
2022-02-15 12:30:00,Flying Coaster,21.22239,Validation
2022-07-31 11:15:00,Flying Coaster,21.463703,Validation
2019-12-21 12:00:00,Water Ride,39.637135,Validation
2021-09-10 14:30:00,Flying Coaster,11.231677,Validation
2022-02-23 16:45:00,Flying Coaster,12.367718,Validation
2021-12-22 09:30:00,Pirate Ship,35.823776,Validation
2022-06-25 15:15:00,Water Ride,31.62829,Validation
2021-07-02 16:00:00,Water Ride,14.357163,Validation
2022-02-28 10:15:00,Flying Coaster,24.680923,Validation
2021-09-04 17:45:00,Water Ride,17.80042,Validation
2021-09-22 16:30:00,Pirate Ship,23.008236,Validation
2020-07-16 12:30:00,Pirate Ship,19.381624,Validation
2021-07-09 15:15:00,Pirate Ship,24.053474,Validation
2020-09-28 15:45:00,Flying Coaster,1.6097028,Validation
2021-07-20 12:30:00,Water Ride,19.973257,Validation
2020-02-23 10:15:00,Flying Coaster,33.51367,Validation
2018-10-13 17:15:00,Pirate Ship,48.255714,Validation
2022-07-14 12:30:00,Flying Coaster,26.62427,Validation
2019-07-05 16:30:00,Water Ride,23.323202,Validation
2018-12-28 10:00:00,Water Ride,49.662647,Validation
2022-02-13 17:45:00,Water Ride,14.709092,Validation
2021-08-13 09:30:00,Flying Coaster,19.054676,Validation
2019-03-13 12:30:00,Flying Coaster,12.371872,Validation
2019-09-03 13:30:00,Flying Coaster,29.958729,Validation
2021-08-16 17:15:00,Pirate Ship,29.527489,Validation
2019-03-15 11:45:00,Flying Coaster,28.933819,Validation
2021-11-15 12:30:00,Water Ride,25.069784,Validation
2018-10-25 16:45:00,Flying Coaster,30.48696,Validation
2021-09-04 17:45:00,Pirate Ship,22.596788,Validation
2018-11-29 12:30:00,Flying Coaster,8.262598,Validation
2021-09-29 14:00:00,Water Ride,11.690427,Validation
2020-09-15 14:45:00,Water Ride,7.9806886,Validation
2022-04-18 11:45:00,Pirate Ship,47.103275,Validation
2021-06-17 12:30:00,Water Ride,14.321441,Validation
2019-04-27 17:45:00,Flying Coaster,8.215612,Validation
2022-03-23 15:45:00,Flying Coaster,12.440521,Validation
2022-03-15 15:15:00,Flying Coaster,9.569916,Validation
2021-07-30 12:30:00,Flying Coaster,18.51981,Validation
