DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-07-08 10:15:00,Flying Coaster,-47.750582561638616,Validation
2021-07-17 13:30:00,Pirate Ship,74.41432397722377,Validation
2022-04-23 20:15:00,Pirate Ship,184.10401454027846,Validation
2020-10-16 11:45:00,Flying Coaster,62.51461901079933,Validation
2020-01-13 15:15:00,Flying Coaster,142.6819481169154,Validation
2022-02-09 14:30:00,Flying Coaster,46.80564157229396,Validation
2018-10-23 17:00:00,Water Ride,-429.14257503740276,Validation
2019-07-24 11:15:00,Flying Coaster,83.72005650313025,Validation
2019-01-09 12:45:00,Water Ride,95.00849415573879,Validation
2020-09-10 15:15:00,Water Ride,17.229603449318752,Validation
2020-08-30 11:45:00,Pirate Ship,113.80969344958243,Validation
2019-05-16 13:00:00,Water Ride,15.357429009895164,Validation
2019-03-03 14:30:00,Water Ride,34.60877099713952,Validation
2019-02-11 14:00:00,Flying Coaster,103.07956229139603,Validation
2019-12-30 11:30:00,Water Ride,-64.72650246045379,Validation
2020-10-22 11:30:00,Pirate Ship,78.84401519699207,Validation
2022-04-16 19:15:00,Water Ride,-32.47963683987296,Validation
2022-04-11 10:45:00,Water Ride,-79.99239101507061,Validation
2022-07-14 09:45:00,Pirate Ship,8.707815482912743,Validation
2020-02-20 14:30:00,Flying Coaster,80.95606715388425,Validation
2020-08-12 17:15:00,Flying Coaster,-23.66497680535945,Validation
2020-10-08 11:45:00,Pirate Ship,59.61631851665556,Validation
2020-02-24 13:30:00,Flying Coaster,70.92928365036454,Validation
2022-02-09 11:00:00,Pirate Ship,114.37381479871914,Validation
2018-12-22 13:45:00,Water Ride,120.51757008368452,Validation
2018-11-17 12:15:00,Water Ride,-1051.2377965263968,Validation
2020-07-13 18:00:00,Flying Coaster,27.716382844176174,Validation
2022-01-11 10:00:00,Pirate Ship,125.5081286742988,Validation
2021-08-19 18:45:00,Water Ride,52.95447730196015,Validation
2022-03-21 12:15:00,Water Ride,30.835517396044857,Validation
2022-04-12 10:30:00,Flying Coaster,-63.776234755659566,Validation
2021-10-30 16:45:00,Flying Coaster,63.06724324050305,Validation
2020-09-16 12:45:00,Flying Coaster,22.02586109720682,Validation
2018-10-28 19:00:00,Pirate Ship,-737.9760723907743,Validation
2019-05-02 10:15:00,Water Ride,62.682091441695725,Validation
2018-10-08 15:30:00,Flying Coaster,-250.60717418430403,Validation
2020-08-05 16:30:00,Flying Coaster,2.370576019964523,Validation
2019-09-07 19:45:00,Flying Coaster,209.48235399486447,Validation
2020-08-02 12:00:00,Pirate Ship,20.160828548373907,Validation
2020-08-09 16:45:00,Water Ride,16.93081767821281,Validation
2022-06-26 09:45:00,Flying Coaster,-0.4357287961961953,Validation
2021-11-12 13:45:00,Pirate Ship,63.7864924544378,Validation
2018-10-26 18:30:00,Flying Coaster,-645.1376191305011,Validation
2021-12-09 17:00:00,Water Ride,41.01922606382045,Validation
2019-09-23 17:30:00,Water Ride,134.80668845109034,Validation
2021-11-26 13:45:00,Water Ride,6.700149062681198,Validation
2021-10-05 14:15:00,Flying Coaster,-7.847247879503407,Validation
2022-04-27 20:15:00,Flying Coaster,105.3559325106134,Validation
2019-11-06 12:30:00,Flying Coaster,97.39578736350876,Validation
2021-09-20 17:45:00,Water Ride,-25.559396623236402,Validation
2021-12-24 12:00:00,Flying Coaster,61.06838850013259,Validation
2019-12-27 12:30:00,Water Ride,-134.63889315198134,Validation
2022-02-26 17:00:00,Flying Coaster,2.6703316450656933,Validation
2019-06-23 12:00:00,Flying Coaster,58.068970215538634,Validation
2020-09-05 11:15:00,Pirate Ship,51.90434511553162,Validation
2022-06-07 18:45:00,Pirate Ship,100.81845118812265,Validation
2021-07-27 16:00:00,Flying Coaster,59.09312383438914,Validation
2019-07-30 12:15:00,Flying Coaster,-10.198140043405196,Validation
2022-06-13 15:00:00,Pirate Ship,11.815731089546212,Validation
2019-08-03 13:45:00,Water Ride,66.64225525560408,Validation
2022-04-20 10:30:00,Pirate Ship,-108.12056729733246,Validation
2021-12-03 13:45:00,Flying Coaster,8.756025528114556,Validation
2022-07-17 12:30:00,Pirate Ship,112.27359644331767,Validation
2021-12-20 18:30:00,Flying Coaster,21.594137631264353,Validation
2019-01-03 18:00:00,Flying Coaster,-634.030587023752,Validation
2020-02-21 10:15:00,Water Ride,79.93511726938817,Validation
2019-06-24 13:15:00,Water Ride,66.92143822218253,Validation
2020-02-28 16:15:00,Flying Coaster,118.43115412722608,Validation
2022-07-25 13:45:00,Water Ride,-183.40024912025189,Validation
2021-06-25 10:00:00,Pirate Ship,92.15368253531818,Validation
2022-01-29 09:15:00,Water Ride,82.01435565919195,Validation
2020-08-28 11:30:00,Pirate Ship,64.86386212550127,Validation
2019-04-13 12:30:00,Water Ride,14.439687726835878,Validation
2020-08-13 13:30:00,Pirate Ship,32.88409180651383,Validation
2022-01-08 17:30:00,Flying Coaster,3.6543901808026424,Validation
2021-09-20 14:45:00,Pirate Ship,95.84556343789285,Validation
2021-06-29 10:00:00,Water Ride,52.23191786951515,Validation
2021-08-04 15:45:00,Pirate Ship,116.27619331108502,Validation
2022-08-05 15:00:00,Flying Coaster,133.2705637319786,Validation
2021-08-06 11:45:00,Flying Coaster,24.67014002929131,Validation
2022-02-16 17:30:00,Flying Coaster,43.15490158407824,Validation
2018-10-24 17:15:00,Pirate Ship,-272.1008293577728,Validation
2019-05-19 19:15:00,Flying Coaster,182.23762043079472,Validation
2022-06-08 13:30:00,Pirate Ship,-91.64850734803582,Validation
2020-10-06 14:15:00,Water Ride,-1.9041058965577173,Validation
2018-11-06 13:15:00,Water Ride,-90.12168288726645,Validation
2020-01-05 16:45:00,Pirate Ship,-758.0800140315788,Validation
2022-06-22 18:15:00,Flying Coaster,125.55347314638806,Validation
2020-02-15 14:30:00,Pirate Ship,73.4245823968426,Validation
2021-10-16 18:15:00,Flying Coaster,0.8016170316504434,Validation
2022-01-01 13:15:00,Water Ride,89.0797887027797,Validation
2022-03-09 16:45:00,Flying Coaster,-0.06632193775617967,Validation
2022-08-13 16:45:00,Flying Coaster,733.8144543511094,Validation
2019-12-17 15:30:00,Pirate Ship,-499.5886583270094,Validation
2021-12-13 14:00:00,Pirate Ship,114.69179497136378,Validation
2021-12-27 18:45:00,Pirate Ship,65.56635942927454,Validation
2020-10-03 16:30:00,Water Ride,30.764520651116932,Validation
2020-08-11 16:30:00,Flying Coaster,7.537609980088695,Validation
2020-10-22 11:30:00,Flying Coaster,82.38784539599277,Validation
2021-09-18 19:00:00,Pirate Ship,63.52484262965431,Validation
2022-04-23 16:00:00,Water Ride,-38.91440917699543,Validation
2022-07-18 17:00:00,Water Ride,711.5513913570207,Validation
2019-05-19 19:15:00,Water Ride,160.20007620499467,Validation
2021-12-28 19:15:00,Flying Coaster,-15.440518661327637,Validation
2021-06-30 13:00:00,Flying Coaster,85.10892792729504,Validation
2021-08-05 14:00:00,Water Ride,29.856661255951572,Validation
2021-07-13 17:30:00,Water Ride,37.589973367965236,Validation
2019-07-16 12:15:00,Flying Coaster,59.910827428916896,Validation
2021-06-23 16:45:00,Pirate Ship,76.55093833580435,Validation
2021-11-29 16:30:00,Pirate Ship,74.92463953470673,Validation
2019-04-28 15:15:00,Flying Coaster,55.25842207660316,Validation
2021-12-18 20:15:00,Pirate Ship,67.16895689709003,Validation
2020-02-16 10:30:00,Pirate Ship,62.76270126031063,Validation
2019-01-12 16:45:00,Water Ride,190.97588756910267,Validation
2019-12-30 17:30:00,Pirate Ship,-840.5566123071169,Validation
2020-01-07 13:00:00,Pirate Ship,178.66606552574166,Validation
2020-02-22 15:45:00,Flying Coaster,112.31804103115377,Validation
2022-01-11 12:15:00,Pirate Ship,122.04771162210858,Validation
2022-08-13 16:45:00,Water Ride,753.7392509711622,Validation
2021-09-02 12:15:00,Flying Coaster,-8.101131426905845,Validation
2021-12-07 12:45:00,Flying Coaster,37.070819446585524,Validation
2019-04-24 19:00:00,Flying Coaster,232.57400208449138,Validation
2021-06-23 16:45:00,Flying Coaster,57.76371311865473,Validation
2019-11-24 15:30:00,Water Ride,-388.54199280429145,Validation
2022-03-12 14:00:00,Pirate Ship,61.195072824375934,Validation
2021-11-18 16:15:00,Flying Coaster,66.9922573223543,Validation
2021-12-24 14:30:00,Flying Coaster,37.8784630214413,Validation
2020-01-25 13:45:00,Pirate Ship,200.01784216070558,Validation
2018-11-29 10:00:00,Flying Coaster,-1.4223761762481724,Validation
2022-06-11 13:30:00,Pirate Ship,-27.046298960630843,Validation
2019-06-12 15:30:00,Water Ride,53.97786140843477,Validation
2019-12-17 19:30:00,Pirate Ship,-1048.7830780844563,Validation
2022-04-04 17:30:00,Flying Coaster,70.93229708986922,Validation
2019-09-14 15:00:00,Flying Coaster,46.73132324484681,Validation
2022-08-05 18:30:00,Water Ride,442.00746628911514,Validation
2021-08-05 14:00:00,Flying Coaster,45.51657578568251,Validation
2018-11-08 14:15:00,Flying Coaster,40.363802358677226,Validation
2021-12-14 18:45:00,Pirate Ship,143.51810828554147,Validation
2022-02-03 13:45:00,Pirate Ship,93.87479335949632,Validation
2019-01-16 16:45:00,Flying Coaster,189.19409929048055,Validation
2022-03-03 13:15:00,Water Ride,66.38355157248992,Validation
2018-10-22 17:15:00,Water Ride,-401.7073230927095,Validation
2021-07-25 16:00:00,Water Ride,70.33115249957558,Validation
2022-02-28 10:15:00,Pirate Ship,32.260983871663434,Validation
2019-04-05 14:00:00,Water Ride,26.789083045161256,Validation
2022-02-22 12:15:00,Pirate Ship,90.35606782842518,Validation
2022-06-26 17:15:00,Flying Coaster,174.2140627881194,Validation
2020-02-26 18:15:00,Flying Coaster,206.52380697541201,Validation
2022-04-09 12:45:00,Water Ride,-75.87472804495366,Validation
2018-12-23 10:45:00,Flying Coaster,0.30055184411293734,Validation
2021-09-19 17:15:00,Pirate Ship,47.45711348243771,Validation
2022-03-26 16:15:00,Water Ride,20.8977838398418,Validation
2019-11-27 10:15:00,Water Ride,-53.133807985675666,Validation
2019-03-29 15:45:00,Flying Coaster,56.94071215339631,Validation
2019-11-22 14:00:00,Water Ride,-358.1306626889149,Validation
2019-02-21 10:00:00,Flying Coaster,132.91434427857251,Validation
2021-09-09 17:30:00,Flying Coaster,-25.90862159255908,Validation
2019-07-14 17:15:00,Flying Coaster,39.99995719526209,Validation
2020-08-04 16:15:00,Pirate Ship,48.85574131000153,Validation
2020-08-28 16:45:00,Pirate Ship,44.813908790986666,Validation
2022-03-03 15:45:00,Water Ride,62.204311486446336,Validation
2020-10-16 15:15:00,Water Ride,23.301267701624916,Validation
2019-05-16 10:00:00,Flying Coaster,32.187010173133054,Validation
2022-04-21 15:45:00,Water Ride,-35.55152828770775,Validation
2019-06-27 18:00:00,Flying Coaster,29.14741195355004,Validation
2020-01-19 11:00:00,Water Ride,107.92851897187387,Validation
2019-12-30 15:15:00,Pirate Ship,-494.6968214666579,Validation
2021-11-27 13:45:00,Water Ride,30.2327711073171,Validation
2019-07-24 11:15:00,Water Ride,82.00463946873964,Validation
2018-10-23 14:00:00,Water Ride,-118.85412450595527,Validation
2021-07-12 15:15:00,Flying Coaster,78.44380217236261,Validation
2020-02-03 16:00:00,Water Ride,157.79306786078945,Validation
2018-10-25 16:45:00,Pirate Ship,-330.1431087179508,Validation
2018-10-19 12:15:00,Flying Coaster,40.96017458096623,Validation
2022-06-03 12:45:00,Water Ride,-67.56387699756903,Validation
2018-10-30 13:00:00,Pirate Ship,-13.676405478452288,Validation
2021-12-27 18:45:00,Water Ride,45.342980701380334,Validation
2022-04-04 13:00:00,Flying Coaster,-17.278295307047124,Validation
2022-05-18 13:00:00,Pirate Ship,-32.28874445876004,Validation
2022-06-03 14:45:00,Water Ride,-78.28738509010651,Validation
2019-09-01 13:45:00,Flying Coaster,75.98890525889527,Validation
2021-08-15 13:30:00,Water Ride,17.37878722030286,Validation
2021-11-18 16:15:00,Pirate Ship,142.65358409721597,Validation
2021-07-26 10:15:00,Flying Coaster,82.03934246612829,Validation
2021-07-02 13:00:00,Pirate Ship,46.33238470245073,Validation
2019-06-28 18:45:00,Water Ride,99.76411922285064,Validation
2020-02-27 17:00:00,Pirate Ship,-9.195873882224127,Validation
2022-07-15 19:15:00,Water Ride,491.3682977737521,Validation
2022-01-23 19:00:00,Water Ride,67.13666754207037,Validation
2019-04-05 16:45:00,Water Ride,65.932712725626,Validation
2022-05-11 12:30:00,Flying Coaster,-85.41116775311554,Validation
2021-12-31 09:00:00,Water Ride,87.73237404481318,Validation
2022-06-24 19:30:00,Water Ride,-27.062450898287857,Validation
2021-07-12 11:30:00,Water Ride,3.856128103976011,Validation
2022-04-30 12:15:00,Flying Coaster,-119.3670767400518,Validation
2020-10-09 12:30:00,Pirate Ship,110.79481975620223,Validation
2020-02-18 15:45:00,Pirate Ship,95.71903049552287,Validation
2020-02-18 15:45:00,Water Ride,85.7777004619565,Validation
2020-08-19 12:30:00,Pirate Ship,46.09265943880059,Validation
2022-02-07 18:00:00,Water Ride,40.8147826656163,Validation
2019-04-14 10:45:00,Water Ride,13.487967647259161,Validation
2022-06-21 18:00:00,Pirate Ship,40.02988437004701,Validation
2020-02-14 14:00:00,Flying Coaster,123.58651691222957,Validation
2022-01-14 14:15:00,Water Ride,66.70459480392122,Validation
2022-04-20 13:15:00,Water Ride,-62.80809290657958,Validation
2018-10-05 09:30:00,Pirate Ship,61.54187192801016,Validation
2022-03-17 10:30:00,Pirate Ship,70.72605607614872,Validation
2022-05-14 10:15:00,Pirate Ship,-10.24830780255757,Validation
2020-10-14 12:00:00,Water Ride,19.067885865227204,Validation
2019-12-26 10:15:00,Pirate Ship,14.492847088327899,Validation
2022-06-11 13:30:00,Water Ride,-73.20961416790357,Validation
2019-07-13 09:15:00,Water Ride,16.514082656035903,Validation
2021-12-19 15:45:00,Flying Coaster,71.22381180025553,Validation
2020-10-01 09:00:00,Water Ride,-30.428753682933397,Validation
2019-07-16 18:30:00,Flying Coaster,123.77306119752615,Validation
2020-01-14 11:15:00,Water Ride,56.76942197662397,Validation
2022-01-29 14:00:00,Pirate Ship,105.46719292753136,Validation
2019-07-18 15:30:00,Flying Coaster,50.249484450921905,Validation
2020-09-16 12:45:00,Water Ride,17.13710123020787,Validation
2021-06-28 16:15:00,Pirate Ship,52.0624531721573,Validation
2021-10-02 18:45:00,Water Ride,-24.720749278594262,Validation
2021-11-21 10:30:00,Flying Coaster,88.98921795891323,Validation
2022-05-01 17:15:00,Pirate Ship,120.51916398775046,Validation
2021-12-13 18:30:00,Flying Coaster,77.8152442499258,Validation
2022-02-28 13:15:00,Water Ride,47.68926982207899,Validation
2022-08-10 15:00:00,Pirate Ship,428.6132561807885,Validation
2022-05-16 12:45:00,Flying Coaster,-82.60492236434135,Validation
2020-03-11 09:45:00,Water Ride,34.89079947934483,Validation
2022-03-24 15:00:00,Water Ride,29.50999181417314,Validation
2021-08-11 10:30:00,Pirate Ship,72.68038497599076,Validation
2021-08-24 17:45:00,Flying Coaster,-36.91913581366594,Validation
2022-08-10 19:30:00,Flying Coaster,951.0359068945995,Validation
2022-04-25 16:45:00,Flying Coaster,35.04392660877256,Validation
2020-02-22 11:30:00,Pirate Ship,23.107206651171005,Validation
2021-12-23 11:15:00,Water Ride,14.739088021049561,Validation
2022-02-20 17:15:00,Flying Coaster,19.687759708881863,Validation
2022-04-06 14:15:00,Pirate Ship,-10.18496869025244,Validation
2022-06-11 19:45:00,Flying Coaster,100.57222737664046,Validation
2021-12-16 17:00:00,Flying Coaster,46.343170928351306,Validation
2020-07-19 17:00:00,Pirate Ship,35.43952151634398,Validation
2022-05-02 13:15:00,Water Ride,-72.02133100903853,Validation
2020-01-06 13:15:00,Pirate Ship,-158.4846301748958,Validation
2022-02-02 17:15:00,Pirate Ship,111.82998933016319,Validation
2022-08-04 09:30:00,Pirate Ship,18.825473141951484,Validation
2019-11-30 18:15:00,Flying Coaster,-994.4487326265809,Validation
2019-11-15 11:45:00,Water Ride,-11.584064435223972,Validation
2020-10-01 15:30:00,Water Ride,-47.69490527508838,Validation
2020-09-02 12:30:00,Flying Coaster,12.55726937409731,Validation
2022-03-11 16:30:00,Pirate Ship,53.20333624184327,Validation
2021-06-29 14:30:00,Water Ride,53.40161739234913,Validation
2020-02-08 11:15:00,Flying Coaster,99.33595468537231,Validation
2020-07-21 18:00:00,Pirate Ship,22.708811287525755,Validation
2020-08-15 15:45:00,Flying Coaster,55.437135525128674,Validation
2019-07-29 12:30:00,Water Ride,-1.6826500697807711,Validation
2020-09-18 12:45:00,Pirate Ship,17.619707495658027,Validation
2019-12-15 17:15:00,Water Ride,-729.6933591957446,Validation
2022-06-10 13:45:00,Water Ride,-97.52379976771596,Validation
2022-08-08 18:00:00,Pirate Ship,569.02604976679,Validation
2021-11-07 18:30:00,Flying Coaster,43.91212635889628,Validation
2022-07-21 17:00:00,Flying Coaster,144.45483831244286,Validation
2022-07-03 10:45:00,Water Ride,-55.29391842391947,Validation
2019-04-13 16:00:00,Flying Coaster,37.952263913363545,Validation
2019-02-08 15:00:00,Flying Coaster,20.820191666797832,Validation
2019-08-20 17:30:00,Flying Coaster,116.5223117583609,Validation
2020-10-09 09:30:00,Water Ride,42.058694901607346,Validation
2021-09-22 16:30:00,Water Ride,-4.3557208697639505,Validation
2022-05-10 13:45:00,Pirate Ship,-34.1969037621489,Validation
2022-06-05 12:30:00,Water Ride,-135.02907609994014,Validation
2019-07-10 12:45:00,Water Ride,43.32238799598185,Validation
2022-03-16 13:00:00,Pirate Ship,72.55992953985964,Validation
2022-05-09 13:15:00,Flying Coaster,0.846897427318658,Validation
2019-03-12 16:15:00,Water Ride,159.8285682671205,Validation
2022-08-04 13:00:00,Pirate Ship,42.11629270003454,Validation
2019-02-16 10:15:00,Water Ride,58.9195231864282,Validation
2021-12-28 12:15:00,Flying Coaster,25.58463044605373,Validation
2022-05-12 10:45:00,Flying Coaster,-13.651271403072819,Validation
2021-12-16 14:45:00,Flying Coaster,54.692375555242,Validation
2021-11-01 18:00:00,Pirate Ship,76.98178002650405,Validation
2018-12-22 19:00:00,Flying Coaster,331.0010272298917,Validation
2022-01-16 10:45:00,Pirate Ship,100.36913408739377,Validation
2021-09-05 12:00:00,Flying Coaster,36.514281638881535,Validation
2019-07-30 12:15:00,Water Ride,-26.41478544388024,Validation
2021-08-13 12:30:00,Pirate Ship,67.84736797493264,Validation
2022-04-16 12:15:00,Pirate Ship,-119.94411789980819,Validation
2022-07-25 17:45:00,Pirate Ship,73.90119389127489,Validation
2022-05-02 13:15:00,Flying Coaster,-48.31511687504376,Validation
2021-07-03 15:30:00,Water Ride,39.74652768796245,Validation
2020-02-06 16:15:00,Water Ride,127.24188931030466,Validation
2021-10-15 14:00:00,Pirate Ship,35.304582415076716,Validation
2019-02-20 11:15:00,Water Ride,140.6510352760135,Validation
2019-10-10 14:45:00,Water Ride,-205.27287734502426,Validation
2019-02-27 13:00:00,Water Ride,71.23806128926543,Validation
2021-11-22 12:00:00,Pirate Ship,18.379617637518045,Validation
2022-01-20 16:00:00,Pirate Ship,90.04503304880285,Validation
2021-09-27 11:00:00,Pirate Ship,81.61794492747543,Validation
2022-04-10 15:30:00,Water Ride,-19.799326747393756,Validation
2021-11-09 13:30:00,Water Ride,36.684666937267544,Validation
2022-01-07 16:30:00,Flying Coaster,40.107022266331974,Validation
2022-03-27 10:15:00,Water Ride,35.2928126547958,Validation
2021-06-27 12:30:00,Pirate Ship,86.59014193684965,Validation
2019-12-15 14:30:00,Water Ride,-360.22687269355873,Validation
2019-09-01 11:15:00,Water Ride,51.797125598357475,Validation
2019-08-04 14:45:00,Water Ride,123.29774203487926,Validation
2019-02-10 15:15:00,Water Ride,16.862058928818847,Validation
2022-06-14 17:15:00,Flying Coaster,155.8113330102928,Validation
2019-09-04 12:00:00,Water Ride,31.879122266339387,Validation
2021-12-18 11:45:00,Water Ride,24.923842137050492,Validation
2020-07-12 14:30:00,Pirate Ship,38.94009610273583,Validation
2022-07-12 20:00:00,Water Ride,691.3078009583323,Validation
2021-09-30 10:00:00,Flying Coaster,50.02131116019468,Validation
2018-11-24 13:00:00,Flying Coaster,-5.731077769585675,Validation
2021-12-10 19:15:00,Water Ride,-39.806819062052504,Validation
2021-07-23 10:15:00,Water Ride,7.021020110951617,Validation
2018-11-05 12:00:00,Flying Coaster,-22.377937221215966,Validation
2019-01-28 12:30:00,Water Ride,32.12478733960365,Validation
2021-12-05 10:45:00,Water Ride,40.670201692474116,Validation
2022-04-12 10:30:00,Pirate Ship,-56.18898416768575,Validation
2020-10-21 17:00:00,Water Ride,-13.199303132705204,Validation
2020-03-10 09:45:00,Water Ride,45.840956609434166,Validation
2022-03-30 16:30:00,Water Ride,18.242700538378763,Validation
2021-09-19 13:45:00,Flying Coaster,52.05306388431422,Validation
2020-07-15 12:45:00,Water Ride,38.21956927953392,Validation
2022-03-03 15:45:00,Flying Coaster,66.51150215185947,Validation
2019-09-01 17:45:00,Flying Coaster,146.88085132461578,Validation
2021-06-16 10:00:00,Water Ride,28.98728128123407,Validation
2021-07-10 11:30:00,Water Ride,56.20344663774899,Validation
2018-10-08 15:30:00,Water Ride,-264.7347414530934,Validation
2022-08-02 10:30:00,Pirate Ship,20.456376872805727,Validation
2020-09-17 13:30:00,Water Ride,-19.374745635979757,Validation
2020-08-01 14:00:00,Water Ride,-16.295830905027792,Validation
2019-01-01 15:15:00,Water Ride,-182.43038622399115,Validation
2018-10-18 13:15:00,Flying Coaster,-81.51791278993147,Validation
2021-08-19 14:45:00,Pirate Ship,71.93674539734087,Validation
2021-06-18 12:30:00,Pirate Ship,24.923920442025015,Validation
2022-05-23 13:15:00,Water Ride,-51.79566727818115,Validation
2022-02-18 11:00:00,Flying Coaster,28.94103679385848,Validation
2020-02-17 10:30:00,Water Ride,85.8392091766977,Validation
2020-01-10 13:30:00,Pirate Ship,129.7944253985217,Validation
2018-12-27 17:00:00,Flying Coaster,-297.7357177659624,Validation
2019-07-08 11:45:00,Water Ride,-1.9126975686863767,Validation
2022-04-11 14:00:00,Pirate Ship,-85.39509191429676,Validation
2020-10-19 14:15:00,Flying Coaster,47.73424397362118,Validation
2022-06-22 13:30:00,Pirate Ship,-11.54045254490898,Validation
2021-09-05 14:45:00,Pirate Ship,29.649668347085886,Validation
2021-07-22 10:45:00,Pirate Ship,16.949587731879042,Validation
2019-12-06 11:45:00,Flying Coaster,-77.86810101553175,Validation
2022-04-23 16:00:00,Pirate Ship,-32.00811977158042,Validation
2019-07-28 18:15:00,Flying Coaster,77.28588817347412,Validation
2021-12-25 13:30:00,Water Ride,97.54015130155307,Validation
2020-07-12 14:30:00,Flying Coaster,9.94372299046558,Validation
2022-01-22 15:45:00,Pirate Ship,123.5870272336187,Validation
2020-01-04 15:00:00,Flying Coaster,-405.1429423927117,Validation
2019-07-07 11:15:00,Water Ride,32.23627086908477,Validation
2022-03-15 15:15:00,Water Ride,91.66750405704346,Validation
2022-07-18 13:00:00,Water Ride,247.17988302030147,Validation
2021-08-21 18:30:00,Water Ride,19.47069686199979,Validation
2018-10-21 15:15:00,Water Ride,-240.8397664953735,Validation
2021-07-12 17:30:00,Pirate Ship,45.498011424074726,Validation
2020-10-27 09:30:00,Flying Coaster,51.83125218630534,Validation
2019-03-31 14:45:00,Water Ride,63.79283106327461,Validation
2022-04-24 16:45:00,Flying Coaster,41.79296799084836,Validation
2021-07-28 11:45:00,Water Ride,17.519880387624603,Validation
2022-05-06 18:15:00,Flying Coaster,124.4609634418934,Validation
2020-02-25 16:45:00,Water Ride,103.5180194003969,Validation
2020-02-23 14:30:00,Pirate Ship,97.7842102056074,Validation
2019-04-09 17:15:00,Water Ride,78.11495500902805,Validation
2019-04-24 19:00:00,Water Ride,233.70033880112072,Validation
2020-09-07 13:30:00,Flying Coaster,15.80308290533862,Validation
2018-10-22 10:30:00,Water Ride,42.32968452765915,Validation
2019-03-27 11:00:00,Water Ride,31.458159914307494,Validation
2019-12-24 16:30:00,Flying Coaster,-693.8212119222817,Validation
2020-01-12 11:30:00,Pirate Ship,118.33491058340923,Validation
2022-01-22 18:45:00,Water Ride,83.38879992671804,Validation
2021-10-19 13:15:00,Pirate Ship,6.888897153121838,Validation
2020-01-13 15:15:00,Pirate Ship,146.4670632136021,Validation
2021-07-10 13:45:00,Pirate Ship,83.19218288146925,Validation
2022-06-19 10:15:00,Flying Coaster,-44.41487245517879,Validation
2021-08-11 10:30:00,Water Ride,48.250580403098816,Validation
2022-07-31 15:30:00,Flying Coaster,75.96001311569165,Validation
2018-10-08 15:30:00,Pirate Ship,-242.5514839417325,Validation
2019-06-01 19:30:00,Water Ride,151.14647470506537,Validation
2021-08-03 16:15:00,Pirate Ship,80.06976956567809,Validation
2019-11-18 12:00:00,Water Ride,-72.0392528617528,Validation
2021-10-12 12:45:00,Water Ride,35.11450894316835,Validation
2019-10-03 16:45:00,Water Ride,-298.43372028907254,Validation
2019-10-18 10:45:00,Water Ride,-34.83631055641484,Validation
2021-12-27 18:45:00,Flying Coaster,52.22120210393809,Validation
2022-07-05 13:45:00,Pirate Ship,-39.03345634263774,Validation
2021-12-06 17:00:00,Water Ride,16.15848898881081,Validation
2021-08-19 12:15:00,Pirate Ship,75.04394040792516,Validation
2021-11-19 15:00:00,Pirate Ship,130.74502031556943,Validation
2022-02-15 17:00:00,Water Ride,55.79852690188131,Validation
2019-04-29 11:15:00,Water Ride,61.169461675301996,Validation
2019-04-24 14:15:00,Flying Coaster,15.340356807603662,Validation
2019-04-30 13:00:00,Flying Coaster,41.244879835963225,Validation
2020-01-18 10:00:00,Pirate Ship,154.64275792363122,Validation
2020-02-22 11:30:00,Flying Coaster,73.58825587751124,Validation
2022-06-26 17:15:00,Water Ride,174.917386879229,Validation
2021-10-14 10:15:00,Water Ride,43.13184435955959,Validation
2019-07-19 14:45:00,Water Ride,64.27955958139177,Validation
2022-05-14 18:45:00,Pirate Ship,184.18168287274324,Validation
2022-02-04 15:45:00,Water Ride,38.35288297417305,Validation
2021-08-01 13:00:00,Flying Coaster,30.404629683589924,Validation
2020-09-05 11:15:00,Flying Coaster,22.97740409055718,Validation
2020-01-30 09:45:00,Water Ride,97.88568983684098,Validation
2021-11-06 15:00:00,Water Ride,46.82407474460019,Validation
2019-12-31 15:30:00,Flying Coaster,-949.3970335346369,Validation
2020-02-29 14:00:00,Water Ride,84.83484224005264,Validation
2019-04-04 15:45:00,Water Ride,43.7346111171284,Validation
2020-08-18 13:15:00,Pirate Ship,58.153999530891674,Validation
2019-10-13 17:15:00,Flying Coaster,-459.63460073109644,Validation
2022-04-19 12:15:00,Flying Coaster,-98.61791078529865,Validation
2022-03-20 17:30:00,Flying Coaster,20.466162170182947,Validation
2022-04-15 14:15:00,Water Ride,-94.67445817647291,Validation
2021-09-25 16:30:00,Water Ride,59.47223952744975,Validation
2020-02-21 10:15:00,Pirate Ship,105.10764544891839,Validation
2022-07-03 19:30:00,Pirate Ship,201.6598603860147,Validation
2022-07-23 20:00:00,Water Ride,247.78142393710408,Validation
2020-10-13 14:45:00,Water Ride,35.17648032329402,Validation
2019-07-02 10:00:00,Water Ride,-6.608111219556627,Validation
2021-12-04 11:00:00,Water Ride,5.239582706538335,Validation
2022-07-28 19:15:00,Flying Coaster,389.05011758480254,Validation
2022-01-11 15:00:00,Flying Coaster,79.06002465753357,Validation
2019-12-20 15:00:00,Pirate Ship,-475.05884334943846,Validation
2019-11-15 13:45:00,Flying Coaster,-61.77157217065558,Validation
2022-01-26 14:00:00,Pirate Ship,145.44418424798363,Validation
2022-06-30 16:15:00,Pirate Ship,77.94190791575642,Validation
2019-04-29 11:15:00,Flying Coaster,76.70468882906147,Validation
2020-09-05 13:30:00,Water Ride,20.704949871938375,Validation
